date	rating
9-fev-2005	1601
13-fev-2005	1600
20-fev-2005	1606
24-fev-2005	1596
27-fev-2005	1585
6-mar-2005	1592
13-mar-2005	1579
19-mar-2005	1599
23-mar-2005	1586
26-mar-2005	1586
29-mar-2005	1603
3-abr-2005	1607
9-abr-2005	1593
17-abr-2005	1601
12-jan-2006	1595
15-jan-2006	1597
18-jan-2006	1607
22-jan-2006	1606
29-jan-2006	1605
2-fev-2006	1604
5-fev-2006	1603
8-fev-2006	1616
12-fev-2006	1626
18-fev-2006	1610
25-fev-2006	1619
2-mar-2006	1614
5-mar-2006	1623
12-mar-2006	1622
19-mar-2006	1611
26-mar-2006	1624
29-mar-2006	1636
2-abr-2006	1624
9-abr-2006	1614
17-jan-2007	1613
21-jan-2007	1610
24-jan-2007	1620
27-jan-2007	1633
31-jan-2007	1643
4-fev-2007	1632
7-fev-2007	1642
10-fev-2007	1630
17-fev-2007	1639
25-fev-2007	1645
3-mar-2007	1625
7-mar-2007	1614
11-mar-2007	1594
18-mar-2007	1590
24-mar-2007	1570
28-mar-2007	1570
1-abr-2007	1568
8-abr-2007	1579
11-abr-2007	1578
16-jan-2008	1564
19-jan-2008	1575
23-jan-2008	1581
27-jan-2008	1565
30-jan-2008	1579
2-fev-2008	1592
7-fev-2008	1599
10-fev-2008	1591
16-fev-2008	1579
20-fev-2008	1565
24-fev-2008	1554
1-mar-2008	1552
6-mar-2008	1561
13-mar-2008	1544
16-mar-2008	1561
22-mar-2008	1573
26-mar-2008	1556
30-mar-2008	1565
6-abr-2008	1558
13-abr-2008	1559
19-abr-2008	1560
21-jan-2009	1567
24-jan-2009	1556
28-jan-2009	1545
1-fev-2009	1566
4-fev-2009	1559
7-fev-2009	1559
12-fev-2009	1567
17-fev-2009	1576
20-fev-2009	1572
25-fev-2009	1561
1-mar-2009	1578
6-mar-2009	1562
11-mar-2009	1567
14-mar-2009	1559
22-mar-2009	1548
25-mar-2009	1529
28-mar-2009	1530
31-mar-2009	1521
5-abr-2009	1531
16-jan-2010	1554
19-jan-2010	1552
24-jan-2010	1557
28-jan-2010	1569
31-jan-2010	1560
3-fev-2010	1558
6-fev-2010	1536
13-fev-2010	1532
17-fev-2010	1519
20-fev-2010	1527
27-fev-2010	1537
4-mar-2010	1539
7-mar-2010	1548
13-mar-2010	1526
21-mar-2010	1516
24-mar-2010	1507
28-mar-2010	1494
4-abr-2010	1487
7-abr-2010	1502
16-jan-2011	1493
20-jan-2011	1482
23-jan-2011	1495
26-jan-2011	1494
29-jan-2011	1498
6-fev-2011	1513
9-fev-2011	1506
13-fev-2011	1498
19-fev-2011	1487
27-fev-2011	1505
4-mar-2011	1495
10-mar-2011	1489
13-mar-2011	1492
20-mar-2011	1483
24-mar-2011	1496
27-mar-2011	1492
2-abr-2011	1485
9-abr-2011	1473
17-abr-2011	1489
19-jan-2013	1472
23-jan-2013	1473
26-jan-2013	1474
30-jan-2013	1471
2-fev-2013	1483
6-fev-2013	1496
9-fev-2013	1501
16-fev-2013	1498
24-fev-2013	1497
3-mar-2013	1481
9-mar-2013	1477
15-mar-2013	1489
21-mar-2013	1472
24-mar-2013	1466
27-mar-2013	1457
30-mar-2013	1451
3-abr-2013	1453
12-abr-2013	1465
21-abr-2013	1480
22-jan-2014	1486
26-jan-2014	1483
29-jan-2014	1494
1-fev-2014	1495
4-fev-2014	1494
7-fev-2014	1505
12-fev-2014	1525
16-fev-2014	1542
19-fev-2014	1536
22-fev-2014	1548
28-fev-2014	1557
5-mar-2014	1540
8-mar-2014	1538
16-mar-2014	1553
23-mar-2014	1563
26-mar-2014	1565
30-mar-2014	1578
6-abr-2014	1594
13-abr-2014	1590
1-fev-2015	1578
4-fev-2015	1588
7-fev-2015	1587
12-fev-2015	1596
15-fev-2015	1593
22-fev-2015	1598
27-fev-2015	1595
7-mar-2015	1603
12-mar-2015	1593
15-mar-2015	1583
20-mar-2015	1580
24-mar-2015	1581
28-mar-2015	1582
4-abr-2015	1588
8-abr-2015	1590
30-jan-2016	1588
3-fev-2016	1586
6-fev-2016	1581
13-fev-2016	1589
21-fev-2016	1571
25-fev-2016	1580
28-fev-2016	1587
5-mar-2016	1571
12-mar-2016	1589
20-mar-2016	1593
23-mar-2016	1600
26-mar-2016	1597
30-mar-2016	1594
3-abr-2016	1582
10-abr-2016	1598
