date	rating
3-Nov-1937	1554
7-Nov-1937	1538
14-Nov-1937	1558
23-Nov-1937	1551
27-Nov-1937	1526
5-Dec-1937	1528
12-Dec-1937	1523
15-Dec-1937	1507
22-Dec-1937	1496
26-Dec-1937	1489
2-Jan-1938	1499
5-Jan-1938	1508
12-Jan-1938	1500
16-Jan-1938	1494
19-Jan-1938	1510
25-Jan-1938	1499
27-Aug-1938	1491
4-Sep-1938	1486
11-Sep-1938	1487
18-Sep-1938	1494
25-Sep-1938	1487
2-Oct-1938	1481
9-Oct-1938	1502
6-Nov-1938	1517
20-Nov-1938	1497
27-Nov-1938	1504
4-Dec-1938	1498
10-Dec-1938	1492
18-Dec-1938	1479
29-Dec-1938	1476
1-Jan-1939	1480
8-Jan-1939	1473
2-Apr-1939	1468
16-Apr-1939	1493
23-Apr-1939	1514
7-May-1939	1521
14-May-1939	1513
28-May-1939	1506
4-Jun-1939	1502
18-Jun-1939	1497
25-Jun-1939	1527
9-Jul-1939	1521
16-Jul-1939	1521
30-Jul-1939	1515
6-Aug-1939	1509
20-Aug-1939	1500
27-Aug-1939	1516
10-Sep-1939	1513
24-Sep-1939	1507
5-Oct-1939	1522
15-Oct-1939	1504
29-Oct-1939	1500
5-Nov-1939	1505
11-Nov-1939	1501
17-Nov-1939	1487
28-Nov-1939	1479
21-Apr-1940	1474
5-May-1940	1467
12-May-1940	1452
26-May-1940	1449
5-Jun-1940	1454
16-Jun-1940	1466
23-Jun-1940	1463
7-Jul-1940	1459
14-Jul-1940	1456
21-Jul-1940	1468
1-Aug-1940	1462
11-Aug-1940	1480
24-Aug-1940	1484
1-Sep-1940	1478
22-Sep-1940	1475
29-Sep-1940	1471
5-Oct-1940	1479
13-Oct-1940	1479
30-Oct-1940	1504
3-Nov-1940	1500
15-Nov-1940	1492
23-Nov-1940	1507
15-Dec-1940	1503
22-Dec-1940	1496
4-May-1941	1487
11-May-1941	1485
18-May-1941	1479
25-May-1941	1479
1-Jun-1941	1469
8-Jun-1941	1455
15-Jun-1941	1481
21-Jun-1941	1478
29-Jun-1941	1475
6-Jul-1941	1477
13-Jul-1941	1474
20-Jul-1941	1472
27-Jul-1941	1458
3-Aug-1941	1472
10-Aug-1941	1455
17-Aug-1941	1458
24-Aug-1941	1455
31-Aug-1941	1463
5-Apr-1942	1461
12-Apr-1942	1445
26-Apr-1942	1441
3-May-1942	1438
10-May-1942	1442
17-May-1942	1440
24-May-1942	1430
31-May-1942	1412
6-Jun-1942	1397
14-Jun-1942	1396
21-Jun-1942	1382
28-Jun-1942	1380
5-Jul-1942	1398
12-Jul-1942	1393
19-Jul-1942	1392
26-Jul-1942	1380
2-Aug-1942	1382
9-Aug-1942	1374
15-Aug-1942	1373
22-Aug-1942	1377
30-Aug-1942	1375
6-Sep-1942	1393
13-Sep-1942	1385
20-Sep-1942	1384
27-Sep-1942	1390
4-Oct-1942	1375
11-Oct-1942	1368
13-Jun-1943	1361
20-Jun-1943	1351
30-Jun-1943	1345
4-Jul-1943	1332
11-Jul-1943	1338
17-Jul-1943	1336
25-Jul-1943	1336
1-Aug-1943	1331
8-Aug-1943	1331
15-Aug-1943	1327
21-Aug-1943	1322
28-Aug-1943	1318
5-Sep-1943	1323
12-Sep-1943	1320
18-Sep-1943	1317
26-Sep-1943	1316
2-Oct-1943	1313
10-Oct-1943	1311
2-Jul-1944	1308
9-Jul-1944	1305
16-Jul-1944	1299
23-Jul-1944	1296
30-Jul-1944	1295
6-Aug-1944	1292
15-Aug-1944	1291
20-Aug-1944	1286
27-Aug-1944	1278
3-Sep-1944	1276
9-Sep-1944	1294
17-Sep-1944	1301
23-Sep-1944	1299
1-Oct-1944	1298
8-Oct-1944	1295
15-Oct-1944	1293
22-Oct-1944	1300
29-Oct-1944	1315
8-Jul-1945	1312
15-Jul-1945	1311
29-Jul-1945	1305
5-Aug-1945	1301
12-Aug-1945	1300
19-Aug-1945	1299
2-Sep-1945	1290
9-Sep-1945	1289
16-Sep-1945	1284
23-Sep-1945	1304
29-Sep-1945	1302
7-Oct-1945	1298
13-Oct-1945	1297
21-Oct-1945	1295
28-Oct-1945	1318
4-Nov-1945	1334
11-Nov-1945	1327
18-Nov-1945	1321
7-Jul-1946	1319
14-Jul-1946	1318
20-Jul-1946	1316
28-Jul-1946	1308
4-Aug-1946	1303
11-Aug-1946	1295
18-Aug-1946	1305
24-Aug-1946	1303
1-Sep-1946	1300
8-Sep-1946	1298
14-Sep-1946	1295
22-Sep-1946	1293
29-Sep-1946	1286
6-Oct-1946	1284
13-Oct-1946	1316
19-Oct-1946	1315
2-Nov-1946	1313
10-Nov-1946	1309
3-Aug-1947	1308
9-Aug-1947	1307
17-Aug-1947	1305
23-Aug-1947	1304
30-Aug-1947	1295
6-Sep-1947	1294
14-Sep-1947	1309
28-Sep-1947	1311
5-Oct-1947	1306
12-Oct-1947	1301
19-Oct-1947	1310
26-Oct-1947	1309
1-Nov-1947	1308
9-Nov-1947	1307
16-Nov-1947	1299
23-Nov-1947	1296
30-Nov-1947	1283
14-Dec-1947	1274
21-Dec-1947	1267
28-Dec-1947	1260
11-Jul-1948	1259
18-Jul-1948	1254
25-Jul-1948	1281
1-Aug-1948	1277
7-Aug-1948	1276
15-Aug-1948	1275
29-Aug-1948	1299
5-Sep-1948	1290
18-Sep-1948	1289
25-Sep-1948	1324
3-Oct-1948	1322
10-Oct-1948	1318
17-Oct-1948	1332
24-Oct-1948	1347
1-Nov-1948	1346
7-Nov-1948	1345
21-Nov-1948	1335
28-Nov-1948	1324
4-Dec-1948	1323
11-Dec-1948	1331
10-Jul-1949	1330
17-Jul-1949	1329
24-Jul-1949	1343
31-Jul-1949	1341
7-Aug-1949	1340
20-Aug-1949	1331
28-Aug-1949	1335
4-Sep-1949	1322
11-Sep-1949	1339
18-Sep-1949	1346
2-Oct-1949	1345
9-Oct-1949	1344
16-Oct-1949	1347
23-Oct-1949	1346
1-Nov-1949	1344
15-Nov-1949	1347
20-Nov-1949	1337
27-Nov-1949	1358
4-Dec-1949	1352
11-Dec-1949	1348
13-Aug-1950	1351
19-Aug-1950	1360
27-Aug-1950	1384
3-Sep-1950	1394
10-Sep-1950	1393
17-Sep-1950	1388
24-Sep-1950	1385
1-Oct-1950	1384
8-Oct-1950	1379
22-Oct-1950	1373
28-Oct-1950	1371
5-Nov-1950	1367
12-Nov-1950	1378
19-Nov-1950	1396
26-Nov-1950	1394
3-Dec-1950	1409
10-Dec-1950	1407
17-Dec-1950	1392
24-Dec-1950	1373
31-Dec-1950	1372
12-Aug-1951	1370
18-Aug-1951	1367
26-Aug-1951	1365
2-Sep-1951	1367
9-Sep-1951	1366
16-Sep-1951	1364
23-Sep-1951	1365
30-Sep-1951	1371
14-Oct-1951	1380
21-Oct-1951	1379
28-Oct-1951	1384
3-Nov-1951	1379
11-Nov-1951	1376
18-Nov-1951	1378
25-Nov-1951	1376
2-Dec-1951	1394
9-Dec-1951	1411
16-Dec-1951	1430
30-Dec-1951	1427
6-Jan-1952	1427
17-Aug-1952	1425
24-Aug-1952	1421
31-Aug-1952	1419
6-Sep-1952	1444
14-Sep-1952	1441
21-Sep-1952	1444
28-Sep-1952	1444
5-Oct-1952	1440
19-Oct-1952	1437
26-Oct-1952	1418
9-Nov-1952	1414
16-Nov-1952	1412
22-Nov-1952	1421
30-Nov-1952	1412
7-Dec-1952	1429
14-Dec-1952	1414
21-Dec-1952	1406
3-Jan-1953	1405
12-Jan-1953	1402
21-Jan-1953	1400
16-Jul-1953	1398
19-Jul-1953	1395
26-Jul-1953	1391
1-Aug-1953	1389
9-Aug-1953	1397
16-Aug-1953	1405
23-Aug-1953	1414
30-Aug-1953	1399
6-Sep-1953	1413
13-Sep-1953	1405
20-Sep-1953	1397
27-Sep-1953	1395
4-Oct-1953	1388
11-Oct-1953	1382
18-Oct-1953	1380
25-Oct-1953	1383
1-Nov-1953	1382
8-Nov-1953	1381
15-Nov-1953	1403
22-Nov-1953	1406
29-Nov-1953	1402
5-Dec-1953	1417
22-Aug-1954	1411
29-Aug-1954	1409
5-Sep-1954	1407
12-Sep-1954	1407
19-Sep-1954	1399
26-Sep-1954	1387
2-Oct-1954	1396
10-Oct-1954	1397
24-Oct-1954	1394
31-Oct-1954	1405
8-Nov-1954	1396
14-Nov-1954	1394
21-Nov-1954	1392
27-Nov-1954	1389
5-Dec-1954	1397
12-Dec-1954	1398
18-Dec-1954	1393
23-Dec-1954	1392
2-Jan-1955	1411
9-Jan-1955	1413
16-Jan-1955	1434
23-Jan-1955	1445
7-Aug-1955	1462
14-Aug-1955	1488
21-Aug-1955	1486
28-Aug-1955	1495
4-Sep-1955	1502
11-Sep-1955	1500
17-Sep-1955	1513
2-Oct-1955	1519
19-Oct-1955	1537
23-Oct-1955	1535
30-Oct-1955	1532
6-Nov-1955	1513
20-Nov-1955	1523
27-Nov-1955	1528
4-Dec-1955	1536
11-Dec-1955	1553
18-Dec-1955	1530
8-Jan-1956	1555
15-Jan-1956	1552
20-Jan-1956	1560
29-Jan-1956	1556
4-Feb-1956	1552
18-Feb-1956	1548
22-Feb-1956	1540
4-Mar-1956	1537
10-Mar-1956	1534
17-Mar-1956	1527
22-Jul-1956	1522
29-Jul-1956	1533
12-Aug-1956	1518
18-Aug-1956	1516
25-Aug-1956	1513
1-Sep-1956	1519
8-Sep-1956	1515
15-Sep-1956	1513
23-Sep-1956	1494
29-Sep-1956	1487
6-Oct-1956	1483
14-Oct-1956	1491
21-Oct-1956	1508
28-Oct-1956	1504
3-Nov-1956	1522
11-Nov-1956	1521
18-Nov-1956	1517
24-Nov-1956	1513
2-Dec-1956	1494
8-Dec-1956	1488
14-Dec-1956	1475
19-Dec-1956	1487
27-Jul-1957	1483
3-Aug-1957	1480
11-Aug-1957	1475
18-Aug-1957	1483
25-Aug-1957	1473
31-Aug-1957	1470
8-Sep-1957	1468
15-Sep-1957	1451
22-Sep-1957	1431
29-Sep-1957	1441
6-Oct-1957	1437
12-Oct-1957	1445
19-Oct-1957	1443
27-Oct-1957	1440
3-Nov-1957	1436
10-Nov-1957	1422
13-Nov-1957	1430
21-Nov-1957	1426
28-Nov-1957	1416
8-Dec-1957	1416
11-Dec-1957	1416
21-Dec-1957	1415
20-Jul-1958	1398
25-Jul-1958	1396
2-Aug-1958	1394
10-Aug-1958	1410
15-Aug-1958	1407
24-Aug-1958	1434
30-Aug-1958	1420
7-Sep-1958	1418
16-Sep-1958	1414
20-Sep-1958	1400
28-Sep-1958	1419
5-Oct-1958	1416
12-Oct-1958	1413
19-Oct-1958	1399
25-Oct-1958	1408
30-Oct-1958	1410
8-Nov-1958	1428
15-Nov-1958	1410
23-Nov-1958	1417
28-Nov-1958	1426
7-Dec-1958	1426
11-Dec-1958	1422
19-Jul-1959	1433
26-Jul-1959	1432
1-Aug-1959	1428
9-Aug-1959	1426
16-Aug-1959	1423
23-Aug-1959	1419
30-Aug-1959	1430
4-Sep-1959	1428
12-Sep-1959	1423
25-Sep-1959	1440
4-Oct-1959	1440
11-Oct-1959	1424
18-Oct-1959	1423
25-Oct-1959	1410
3-Nov-1959	1420
7-Nov-1959	1418
15-Nov-1959	1413
21-Nov-1959	1403
28-Nov-1959	1401
3-Dec-1959	1398
13-Dec-1959	1416
20-Dec-1959	1413
31-Jul-1960	1396
4-Aug-1960	1410
7-Aug-1960	1407
14-Aug-1960	1401
20-Aug-1960	1386
28-Aug-1960	1385
3-Sep-1960	1401
9-Sep-1960	1400
18-Sep-1960	1402
22-Sep-1960	1399
2-Oct-1960	1408
9-Oct-1960	1406
14-Oct-1960	1405
23-Oct-1960	1423
29-Oct-1960	1432
6-Nov-1960	1422
10-Nov-1960	1431
19-Nov-1960	1445
24-Nov-1960	1441
3-Dec-1960	1439
11-Dec-1960	1429
17-Dec-1960	1427
3-Aug-1961	1427
6-Aug-1961	1424
9-Aug-1961	1421
13-Aug-1961	1420
17-Aug-1961	1426
20-Aug-1961	1418
27-Aug-1961	1429
2-Sep-1961	1427
10-Sep-1961	1409
16-Sep-1961	1407
21-Sep-1961	1417
1-Jul-1962	1413
8-Jul-1962	1412
14-Jul-1962	1429
22-Jul-1962	1446
28-Jul-1962	1446
11-Aug-1962	1443
15-Aug-1962	1439
19-Aug-1962	1436
26-Aug-1962	1448
8-Sep-1962	1460
16-Sep-1962	1448
26-Sep-1962	1445
30-Sep-1962	1443
6-Oct-1962	1441
14-Oct-1962	1456
21-Oct-1962	1464
27-Oct-1962	1463
3-Nov-1962	1469
7-Nov-1962	1466
11-Nov-1962	1461
15-Nov-1962	1477
5-Dec-1962	1486
9-Dec-1962	1499
14-Dec-1962	1495
30-Jun-1963	1490
11-Jul-1963	1488
14-Jul-1963	1482
20-Jul-1963	1478
27-Jul-1963	1468
3-Aug-1963	1465
7-Aug-1963	1463
11-Aug-1963	1461
25-Aug-1963	1460
1-Sep-1963	1463
6-Sep-1963	1458
15-Sep-1963	1450
22-Sep-1963	1457
29-Sep-1963	1453
5-Oct-1963	1462
9-Oct-1963	1460
13-Oct-1963	1468
20-Oct-1963	1459
27-Oct-1963	1446
3-Nov-1963	1444
16-Nov-1963	1462
23-Nov-1963	1448
1-Dec-1963	1443
8-Dec-1963	1462
15-Dec-1963	1468
12-Jul-1964	1484
12-Jul-1964	1490
26-Jul-1964	1499
29-Jul-1964	1507
1-Aug-1964	1506
16-Aug-1964	1498
20-Aug-1964	1497
22-Aug-1964	1509
30-Aug-1964	1527
5-Sep-1964	1536
13-Sep-1964	1537
20-Sep-1964	1542
27-Sep-1964	1540
1-Oct-1964	1524
4-Oct-1964	1529
11-Oct-1964	1533
18-Oct-1964	1541
31-Oct-1964	1535
8-Nov-1964	1531
15-Nov-1964	1521
21-Nov-1964	1528
29-Nov-1964	1528
6-Dec-1964	1528
12-Dec-1964	1521
12-Sep-1965	1517
19-Sep-1965	1511
26-Sep-1965	1526
10-Oct-1965	1522
16-Oct-1965	1518
24-Oct-1965	1542
31-Oct-1965	1541
4-Nov-1965	1559
7-Nov-1965	1555
14-Nov-1965	1558
27-Nov-1965	1565
5-Dec-1965	1562
12-Dec-1965	1553
19-Dec-1965	1541
11-Sep-1966	1544
18-Sep-1966	1534
22-Sep-1966	1541
25-Sep-1966	1550
28-Sep-1966	1539
2-Oct-1966	1538
9-Oct-1966	1545
15-Oct-1966	1540
20-Oct-1966	1537
23-Oct-1966	1534
30-Oct-1966	1550
6-Nov-1966	1544
12-Nov-1966	1542
20-Nov-1966	1539
26-Nov-1966	1534
4-Dec-1966	1556
10-Dec-1966	1551
18-Dec-1966	1534
27-Aug-1967	1524
3-Sep-1967	1524
6-Sep-1967	1523
10-Sep-1967	1539
1-Oct-1967	1557
7-Oct-1967	1554
15-Oct-1967	1544
22-Oct-1967	1551
29-Oct-1967	1565
4-Nov-1967	1561
12-Nov-1967	1555
10-Mar-1968	1555
16-Mar-1968	1580
24-Mar-1968	1587
27-Mar-1968	1578
31-Mar-1968	1571
3-Apr-1968	1578
6-Apr-1968	1573
13-Apr-1968	1578
20-Apr-1968	1572
26-Apr-1968	1566
1-May-1968	1575
4-May-1968	1571
12-May-1968	1567
15-May-1968	1563
26-May-1968	1558
30-May-1968	1564
1-Jun-1968	1568
8-Jun-1968	1574
9-Mar-1969	1592
15-Mar-1969	1598
23-Mar-1969	1584
29-Mar-1969	1589
6-Apr-1969	1595
13-Apr-1969	1606
20-Apr-1969	1609
27-Apr-1969	1607
30-Apr-1969	1612
3-May-1969	1596
10-May-1969	1601
18-May-1969	1608
24-May-1969	1602
1-Jun-1969	1618
5-Jun-1969	1610
8-Jun-1969	1603
14-Jun-1969	1608
22-Jun-1969	1618
28-Jun-1970	1613
4-Jul-1970	1609
8-Jul-1970	1596
11-Jul-1970	1589
18-Jul-1970	1585
23-Jul-1970	1589
26-Jul-1970	1583
1-Aug-1970	1582
4-Aug-1970	1579
9-Aug-1970	1570
15-Aug-1970	1579
7-Mar-1971	1574
14-Mar-1971	1564
20-Mar-1971	1561
25-Mar-1971	1557
28-Mar-1971	1553
2-Apr-1971	1573
16-Apr-1971	1567
24-Apr-1971	1561
28-Apr-1971	1558
4-May-1971	1570
7-May-1971	1565
14-May-1971	1552
22-May-1971	1547
28-May-1971	1540
5-Jun-1971	1548
12-Jun-1971	1541
13-Jun-1971	1546
15-Jun-1971	1551
22-Jun-1971	1546
26-Jun-1971	1561
27-Feb-1972	1564
4-Mar-1972	1569
11-Mar-1972	1564
16-Mar-1972	1558
19-Mar-1972	1557
25-Mar-1972	1560
1-Apr-1972	1556
8-Apr-1972	1551
15-Apr-1972	1563
19-Apr-1972	1583
22-Apr-1972	1575
6-May-1972	1579
14-May-1972	1582
17-May-1972	1573
20-May-1972	1595
12-Jul-1972	1591
16-Jul-1972	1603
20-Jul-1972	1598
30-Jul-1972	1592
3-Aug-1972	1586
6-Aug-1972	1579
13-Aug-1972	1581
16-Aug-1972	1588
24-Aug-1972	1602
26-Aug-1972	1595
11-Mar-1973	1584
18-Mar-1973	1588
24-Mar-1973	1580
28-Mar-1973	1581
4-Apr-1973	1587
8-Apr-1973	1597
14-Apr-1973	1599
21-Apr-1973	1592
29-Apr-1973	1600
2-May-1973	1604
5-May-1973	1598
12-May-1973	1585
20-May-1973	1590
8-Jul-1973	1603
11-Jul-1973	1597
15-Jul-1973	1586
18-Jul-1973	1591
21-Jul-1973	1592
25-Jul-1973	1584
29-Jul-1973	1577
10-Aug-1973	1575
15-Aug-1973	1579
3-Aug-1974	1580
11-Aug-1974	1594
14-Aug-1974	1587
18-Aug-1974	1593
24-Aug-1974	1584
28-Aug-1974	1580
1-Sep-1974	1591
7-Sep-1974	1594
15-Sep-1974	1588
18-Sep-1974	1580
22-Sep-1974	1586
28-Sep-1974	1569
9-Oct-1974	1573
12-Oct-1974	1561
19-Oct-1974	1550
23-Oct-1974	1545
27-Oct-1974	1541
3-Nov-1974	1548
9-Nov-1974	1541
16-Nov-1974	1535
24-Nov-1974	1532
27-Nov-1974	1534
1-Dec-1974	1521
4-Dec-1974	1537
7-Dec-1974	1532
2-Mar-1975	1530
5-Mar-1975	1545
8-Mar-1975	1550
15-Mar-1975	1546
22-Mar-1975	1551
26-Mar-1975	1544
29-Mar-1975	1533
5-Apr-1975	1540
12-Apr-1975	1549
16-Apr-1975	1540
19-Apr-1975	1537
3-May-1975	1533
7-May-1975	1537
10-May-1975	1528
17-May-1975	1524
21-May-1975	1520
24-May-1975	1517
28-May-1975	1508
31-May-1975	1503
4-Jun-1975	1499
7-Jun-1975	1485
14-Jun-1975	1468
14-Mar-1976	1499
17-Mar-1976	1489
21-Mar-1976	1478
24-Mar-1976	1466
28-Mar-1976	1460
4-Apr-1976	1467
11-Apr-1976	1465
14-Apr-1976	1462
17-Apr-1976	1459
21-Apr-1976	1467
2-May-1976	1466
5-May-1976	1463
8-May-1976	1464
15-May-1976	1461
5-Jun-1976	1458
12-Jun-1976	1448
26-Jun-1976	1445
3-Jul-1976	1458
10-Jul-1976	1466
17-Jul-1976	1452
24-Jul-1976	1460
28-Jul-1976	1455
4-Aug-1976	1442
7-Aug-1976	1439
11-Aug-1976	1449
14-Aug-1976	1446
27-Mar-1977	1455
2-Apr-1977	1452
6-Apr-1977	1449
10-Apr-1977	1459
16-Apr-1977	1455
24-Apr-1977	1464
27-Apr-1977	1475
4-May-1977	1471
7-May-1977	1478
14-May-1977	1471
18-May-1977	1468
22-May-1977	1458
26-May-1977	1454
29-May-1977	1454
24-Jul-1977	1462
30-Jul-1977	1450
3-Aug-1977	1451
10-Aug-1977	1436
13-Aug-1977	1424
21-Aug-1977	1421
24-Aug-1977	1417
31-Aug-1977	1434
3-Sep-1977	1433
7-Sep-1977	1423
11-Sep-1977	1413
14-Sep-1977	1423
18-Sep-1977	1438
25-Sep-1977	1436
3-Sep-1978	1430
7-Sep-1978	1442
10-Sep-1978	1440
16-Sep-1978	1449
20-Sep-1978	1455
24-Sep-1978	1454
27-Sep-1978	1436
1-Oct-1978	1433
8-Oct-1978	1429
11-Oct-1978	1424
14-Oct-1978	1439
22-Oct-1978	1440
29-Oct-1978	1447
1-Nov-1978	1443
5-Nov-1978	1443
8-Nov-1978	1438
12-Nov-1978	1428
16-Nov-1978	1424
19-Nov-1978	1433
22-Nov-1978	1451
25-Nov-1978	1447
3-Dec-1978	1436
5-May-1979	1425
13-May-1979	1422
19-May-1979	1430
23-May-1979	1442
27-May-1979	1443
2-Jun-1979	1460
6-Jun-1979	1457
10-Jun-1979	1448
14-Jun-1979	1452
17-Jun-1979	1465
23-Jun-1979	1476
27-Jun-1979	1471
1-Jul-1979	1458
7-Jul-1979	1466
11-Jul-1979	1480
15-Jul-1979	1488
21-Jul-1979	1476
28-Jul-1979	1483
5-Aug-1979	1478
12-Aug-1979	1471
26-Aug-1979	1465
1-Sep-1979	1485
6-Sep-1979	1493
12-Sep-1979	1489
15-Sep-1979	1476
19-Sep-1979	1479
17-Aug-1980	1473
24-Aug-1980	1467
31-Aug-1980	1451
6-Sep-1980	1449
14-Sep-1980	1440
17-Sep-1980	1438
21-Sep-1980	1442
24-Sep-1980	1446
27-Sep-1980	1444
1-Oct-1980	1451
1-Oct-1980	1433
8-Oct-1980	1450
18-Oct-1980	1441
17-Jul-1982	1435
24-Jul-1982	1439
1-Aug-1982	1458
7-Aug-1982	1463
15-Aug-1982	1453
18-Aug-1982	1451
21-Aug-1982	1449
28-Aug-1982	1457
5-Sep-1982	1453
11-Sep-1982	1470
18-Sep-1982	1477
26-Sep-1982	1492
2-Oct-1982	1490
9-Oct-1982	1486
16-Oct-1982	1490
20-Oct-1982	1487
24-Oct-1982	1492
31-Oct-1982	1491
6-Nov-1982	1501
10-Nov-1982	1506
13-Nov-1982	1508
21-Nov-1982	1522
3-Jul-1983	1528
9-Jul-1983	1522
17-Jul-1983	1523
24-Jul-1983	1517
31-Jul-1983	1520
7-Aug-1983	1518
14-Aug-1983	1503
20-Aug-1983	1508
28-Aug-1983	1503
4-Sep-1983	1514
11-Sep-1983	1509
18-Sep-1983	1504
25-Sep-1983	1500
2-Oct-1983	1501
8-Oct-1983	1496
23-Oct-1983	1486
30-Oct-1983	1476
12-Nov-1983	1481
15-Nov-1983	1475
20-Nov-1983	1487
27-Nov-1983	1493
15-Dec-1983	1484
25-Aug-1985	1478
28-Aug-1985	1460
1-Sep-1985	1451
4-Sep-1985	1448
8-Sep-1985	1440
12-Sep-1985	1424
15-Sep-1985	1439
22-Sep-1985	1426
29-Sep-1985	1434
2-Oct-1985	1429
10-Oct-1985	1417
20-Oct-1985	1428
27-Oct-1985	1430
30-Oct-1985	1425
3-Nov-1985	1419
7-Nov-1985	1429
10-Nov-1985	1418
14-Nov-1985	1432
17-Nov-1985	1446
20-Nov-1985	1441
24-Nov-1985	1439
30-Nov-1985	1437
17-Apr-1993	1431
22-Apr-1993	1420
25-Apr-1993	1406
3-May-1993	1404
10-May-1993	1401
16-May-1993	1398
19-May-1993	1407
23-May-1993	1401
26-May-1993	1399
30-May-1993	1392
5-Jun-1993	1383
21-Jan-2012	1379
28-Jan-2012	1401
2-Feb-2012	1402
5-Feb-2012	1394
8-Feb-2012	1397
11-Feb-2012	1392
18-Feb-2012	1394
29-Feb-2012	1403
4-Mar-2012	1404
11-Mar-2012	1397
18-Mar-2012	1408
24-Mar-2012	1404
1-Apr-2012	1396
8-Apr-2012	1400
15-Apr-2012	1401
19-Jan-2014	1405
23-Jan-2014	1411
26-Jan-2014	1415
30-Jan-2014	1416
2-Feb-2014	1403
9-Feb-2014	1407
13-Feb-2014	1403
16-Feb-2014	1395
20-Feb-2014	1388
23-Feb-2014	1410
26-Feb-2014	1427
5-Mar-2014	1423
8-Mar-2014	1429
15-Mar-2014	1441
23-Mar-2014	1433
31-Jan-2015	1425
4-Feb-2015	1413
7-Feb-2015	1402
11-Feb-2015	1404
19-Feb-2015	1407
22-Feb-2015	1407
1-Mar-2015	1410
8-Mar-2015	1407
12-Mar-2015	1403
15-Mar-2015	1397
22-Mar-2015	1421
25-Mar-2015	1426
28-Mar-2015	1422
4-Apr-2015	1432
8-Apr-2015	1422
31-Jan-2016	1411
3-Feb-2016	1402
11-Feb-2016	1389
14-Feb-2016	1378
20-Feb-2016	1382
25-Feb-2016	1366
28-Feb-2016	1360
5-Mar-2016	1357
12-Mar-2016	1347
19-Mar-2016	1337
27-Mar-2016	1341
31-Mar-2016	1344
3-Apr-2016	1370
9-Apr-2016	1357
16-Apr-2016	1369
