date	rating
2-Apr-2000	1549
6-Apr-2000	1564
13-Apr-2000	1556
16-Apr-2000	1565
23-Apr-2000	1553
20-Jan-2001	1549
28-Jan-2001	1553
4-Feb-2001	1555
11-Feb-2001	1564
18-Feb-2001	1562
24-Feb-2001	1563
4-Mar-2001	1552
11-Mar-2001	1555
17-Mar-2001	1550
24-Mar-2001	1535
1-Apr-2001	1552
8-Apr-2001	1553
15-Apr-2001	1539
21-Apr-2001	1532
28-Apr-2001	1523
20-Jan-2002	1515
23-Jan-2002	1501
23-Jan-2002	1503
31-Jan-2002	1493
3-Feb-2002	1495
9-Feb-2002	1480
17-Feb-2002	1491
24-Feb-2002	1503
3-Mar-2002	1519
6-Mar-2002	1523
9-Mar-2002	1534
17-Mar-2002	1534
20-Mar-2002	1551
24-Mar-2002	1562
30-Mar-2002	1561
7-Apr-2002	1562
13-Apr-2002	1574
21-Apr-2002	1572
28-Apr-2002	1588
1-May-2002	1567
5-May-2002	1555
12-May-2002	1545
26-Jan-2003	1537
29-Jan-2003	1540
9-Feb-2003	1531
12-Feb-2003	1522
16-Feb-2003	1511
23-Feb-2003	1524
1-Mar-2003	1539
5-Mar-2003	1538
9-Mar-2003	1561
15-Mar-2003	1562
19-Mar-2003	1565
23-Mar-2003	1546
21-Jan-2004	1542
25-Jan-2004	1544
28-Jan-2004	1537
1-Feb-2004	1528
8-Feb-2004	1546
15-Feb-2004	1535
21-Feb-2004	1526
25-Feb-2004	1511
29-Feb-2004	1504
14-Mar-2004	1509
19-Jan-2005	1525
23-Jan-2005	1538
27-Jan-2005	1534
30-Jan-2005	1542
5-Feb-2005	1560
12-Feb-2005	1576
17-Feb-2005	1591
20-Feb-2005	1602
23-Feb-2005	1599
27-Feb-2005	1579
6-Mar-2005	1592
13-Mar-2005	1574
20-Mar-2005	1555
23-Mar-2005	1541
26-Mar-2005	1543
29-Mar-2005	1545
3-Apr-2005	1536
10-Apr-2005	1531
17-Apr-2005	1528
11-Jan-2006	1549
15-Jan-2006	1539
18-Jan-2006	1530
22-Jan-2006	1526
29-Jan-2006	1529
1-Feb-2006	1533
5-Feb-2006	1520
8-Feb-2006	1506
12-Feb-2006	1514
19-Feb-2006	1508
22-Feb-2006	1502
25-Feb-2006	1484
5-Mar-2006	1477
12-Mar-2006	1481
19-Mar-2006	1473
26-Mar-2006	1463
29-Mar-2006	1457
2-Apr-2006	1445
9-Apr-2006	1448
21-Jan-2009	1438
24-Jan-2009	1433
28-Jan-2009	1447
31-Jan-2009	1441
5-Feb-2009	1435
8-Feb-2009	1441
11-Feb-2009	1435
15-Feb-2009	1422
20-Feb-2009	1426
25-Feb-2009	1419
1-Mar-2009	1425
8-Mar-2009	1453
11-Mar-2009	1440
15-Mar-2009	1433
21-Mar-2009	1424
24-Mar-2009	1437
28-Mar-2009	1450
31-Mar-2009	1454
5-Apr-2009	1475
16-Jan-2010	1468
21-Jan-2010	1469
24-Jan-2010	1485
27-Jan-2010	1500
31-Jan-2010	1503
4-Feb-2010	1496
7-Feb-2010	1481
13-Feb-2010	1467
17-Feb-2010	1459
21-Feb-2010	1453
28-Feb-2010	1465
3-Mar-2010	1474
7-Mar-2010	1474
13-Mar-2010	1495
21-Mar-2010	1489
25-Mar-2010	1475
28-Mar-2010	1491
4-Apr-2010	1475
7-Apr-2010	1488
16-Jan-2011	1482
19-Jan-2011	1500
22-Jan-2011	1492
30-Jan-2011	1508
2-Feb-2011	1512
5-Feb-2011	1494
13-Feb-2011	1497
17-Feb-2011	1492
20-Feb-2011	1497
26-Feb-2011	1510
4-Mar-2011	1525
9-Mar-2011	1513
12-Mar-2011	1504
20-Mar-2011	1514
23-Mar-2011	1507
26-Mar-2011	1497
2-Apr-2011	1509
9-Apr-2011	1510
17-Apr-2011	1520
20-Jan-2013	1524
24-Jan-2013	1541
27-Jan-2013	1559
30-Jan-2013	1554
3-Feb-2013	1571
6-Feb-2013	1558
10-Feb-2013	1561
16-Feb-2013	1570
22-Feb-2013	1581
3-Mar-2013	1592
9-Mar-2013	1577
15-Mar-2013	1566
20-Mar-2013	1578
24-Mar-2013	1592
28-Mar-2013	1596
31-Mar-2013	1607
6-Apr-2013	1619
14-Apr-2013	1626
21-Apr-2013	1640
18-Jan-2014	1647
22-Jan-2014	1630
26-Jan-2014	1637
29-Jan-2014	1633
2-Feb-2014	1620
6-Feb-2014	1631
9-Feb-2014	1632
13-Feb-2014	1616
18-Feb-2014	1615
22-Feb-2014	1603
26-Feb-2014	1591
6-Mar-2014	1582
9-Mar-2014	1581
18-Mar-2014	1577
23-Mar-2014	1597
31-Jan-2015	1607
4-Feb-2015	1610
7-Feb-2015	1619
10-Feb-2015	1615
18-Feb-2015	1623
22-Feb-2015	1634
1-Mar-2015	1624
7-Mar-2015	1623
11-Mar-2015	1606
17-Mar-2015	1603
21-Mar-2015	1604
25-Mar-2015	1591
28-Mar-2015	1599
4-Apr-2015	1586
8-Apr-2015	1572
31-Jan-2016	1563
4-Feb-2016	1550
14-Feb-2016	1550
17-Feb-2016	1564
20-Feb-2016	1571
25-Feb-2016	1563
1-Mar-2016	1556
5-Mar-2016	1543
13-Mar-2016	1542
19-Mar-2016	1526
23-Mar-2016	1539
27-Mar-2016	1525
31-Mar-2016	1526
3-Apr-2016	1538
10-Apr-2016	1531
