date	rating
28-out-1945	1534
4-nov-1945	1518
11-nov-1945	1514
17-nov-1945	1493
7-jul-1946	1496
14-jul-1946	1494
21-jul-1946	1501
28-jul-1946	1497
4-ago-1946	1491
11-ago-1946	1498
18-ago-1946	1516
25-ago-1946	1510
1-set-1946	1494
8-set-1946	1487
15-set-1946	1485
22-set-1946	1480
28-set-1946	1488
6-out-1946	1483
13-out-1946	1451
19-out-1946	1472
2-nov-1946	1467
10-nov-1946	1457
3-ago-1947	1456
17-ago-1947	1453
24-ago-1947	1443
30-ago-1947	1452
6-set-1947	1468
13-set-1947	1472
20-set-1947	1494
27-set-1947	1491
5-out-1947	1499
12-out-1947	1497
19-out-1947	1495
1-nov-1947	1501
9-nov-1947	1500
16-nov-1947	1509
23-nov-1947	1517
30-nov-1947	1538
7-dez-1947	1537
14-dez-1947	1534
20-dez-1947	1532
28-dez-1947	1530
18-jul-1948	1538
25-jul-1948	1532
1-ago-1948	1535
7-ago-1948	1534
15-ago-1948	1547
22-ago-1948	1544
29-ago-1948	1537
5-set-1948	1533
18-set-1948	1524
26-set-1948	1512
10-out-1948	1510
17-out-1948	1507
24-out-1948	1492
31-out-1948	1483
7-nov-1948	1482
14-nov-1948	1480
21-nov-1948	1475
28-nov-1948	1473
5-dez-1948	1465
12-dez-1948	1479
3-jul-1949	1478
24-jul-1949	1464
31-jul-1949	1455
7-ago-1949	1448
14-ago-1949	1446
21-ago-1949	1455
28-ago-1949	1454
4-set-1949	1456
11-set-1949	1449
18-set-1949	1446
25-set-1949	1462
16-out-1949	1459
23-out-1949	1451
1-nov-1949	1445
6-nov-1949	1452
13-nov-1949	1450
20-nov-1949	1449
27-nov-1949	1434
3-dez-1949	1430
10-dez-1949	1439
13-ago-1950	1457
20-ago-1950	1463
27-ago-1950	1439
3-set-1950	1466
10-set-1950	1465
23-set-1950	1460
1-out-1950	1468
8-out-1950	1470
15-out-1950	1468
21-out-1950	1464
29-out-1950	1472
5-nov-1950	1471
12-nov-1950	1466
18-nov-1950	1458
25-nov-1950	1455
3-dez-1950	1468
10-dez-1950	1456
17-dez-1950	1471
23-dez-1950	1465
31-dez-1950	1458
12-ago-1951	1452
19-ago-1951	1450
26-ago-1951	1444
2-set-1951	1442
9-set-1951	1431
16-set-1951	1439
23-set-1951	1438
7-out-1951	1435
14-out-1951	1429
21-out-1951	1446
27-out-1951	1452
4-nov-1951	1448
11-nov-1951	1447
18-nov-1951	1451
25-nov-1951	1448
2-dez-1951	1430
9-dez-1951	1449
16-dez-1951	1455
23-dez-1951	1451
6-jan-1952	1450
17-ago-1952	1448
24-ago-1952	1444
31-ago-1952	1439
7-set-1952	1437
14-set-1952	1440
21-set-1952	1451
28-set-1952	1449
5-out-1952	1445
12-out-1952	1440
26-out-1952	1460
9-nov-1952	1457
16-nov-1952	1472
23-nov-1952	1490
30-nov-1952	1482
7-dez-1952	1480
13-dez-1952	1486
21-dez-1952	1494
10-jan-1953	1491
17-jan-1953	1471
20-jan-1953	1467
12-jul-1953	1463
19-jul-1953	1478
26-jul-1953	1476
2-ago-1953	1477
9-ago-1953	1485
16-ago-1953	1484
23-ago-1953	1480
30-ago-1953	1491
6-set-1953	1506
13-set-1953	1514
20-set-1953	1521
27-set-1953	1510
4-out-1953	1517
11-out-1953	1525
18-out-1953	1521
25-out-1953	1529
1-nov-1953	1525
8-nov-1953	1522
15-nov-1953	1521
22-nov-1953	1517
29-nov-1953	1503
6-dez-1953	1495
22-ago-1954	1487
29-ago-1954	1483
5-set-1954	1480
12-set-1954	1495
19-set-1954	1503
26-set-1954	1502
2-out-1954	1511
10-out-1954	1506
24-out-1954	1514
1-nov-1954	1511
7-nov-1954	1507
14-nov-1954	1501
21-nov-1954	1508
28-nov-1954	1503
5-dez-1954	1492
16-dez-1954	1474
19-dez-1954	1487
26-dez-1954	1464
2-jan-1955	1460
9-jan-1955	1459
16-jan-1955	1457
23-jan-1955	1454
7-ago-1955	1450
14-ago-1955	1448
21-ago-1955	1444
28-ago-1955	1440
4-set-1955	1425
11-set-1955	1425
17-set-1955	1411
2-out-1955	1409
9-out-1955	1386
23-out-1955	1394
30-out-1955	1377
6-nov-1955	1375
20-nov-1955	1373
27-nov-1955	1371
4-dez-1955	1363
11-dez-1955	1360
18-dez-1955	1356
8-jan-1956	1354
15-jan-1956	1375
20-jan-1956	1366
29-jan-1956	1376
4-fev-1956	1389
21-jul-1956	1388
29-jul-1956	1387
12-ago-1956	1385
19-ago-1956	1382
26-ago-1956	1378
1-set-1956	1372
9-set-1956	1368
16-set-1956	1385
20-set-1956	1387
30-set-1956	1410
7-out-1956	1388
14-out-1956	1386
21-out-1956	1384
28-out-1956	1380
4-nov-1956	1378
11-nov-1956	1396
18-nov-1956	1423
25-nov-1956	1420
2-dez-1956	1439
9-dez-1956	1456
15-dez-1956	1443
21-dez-1956	1426
28-jul-1957	1422
4-ago-1957	1419
10-ago-1957	1415
17-ago-1957	1413
24-ago-1957	1412
31-ago-1957	1413
8-set-1957	1415
15-set-1957	1412
22-set-1957	1401
29-set-1957	1412
6-out-1957	1413
13-out-1957	1411
19-out-1957	1410
27-out-1957	1394
3-nov-1957	1390
10-nov-1957	1411
15-nov-1957	1408
23-nov-1957	1409
1-dez-1957	1418
8-dez-1957	1417
14-dez-1957	1415
19-dez-1957	1405
20-jul-1958	1384
27-jul-1958	1382
3-ago-1958	1410
9-ago-1958	1409
17-ago-1958	1404
24-ago-1958	1395
31-ago-1958	1408
7-set-1958	1407
14-set-1958	1416
21-set-1958	1414
28-set-1958	1396
5-out-1958	1389
12-out-1958	1386
19-out-1958	1395
26-out-1958	1387
30-out-1958	1413
9-nov-1958	1412
16-nov-1958	1420
21-nov-1958	1418
30-nov-1958	1430
7-dez-1958	1430
12-dez-1958	1447
19-jul-1959	1438
26-jul-1959	1439
1-ago-1959	1436
8-ago-1959	1433
18-ago-1959	1441
23-ago-1959	1439
30-ago-1959	1428
5-set-1959	1425
9-set-1959	1444
27-set-1959	1440
3-out-1959	1438
11-out-1959	1455
18-out-1959	1472
25-out-1959	1485
31-out-1959	1481
8-nov-1959	1477
15-nov-1959	1495
22-nov-1959	1510
29-nov-1959	1508
4-dez-1959	1504
12-dez-1959	1502
20-dez-1959	1500
30-jul-1960	1524
4-ago-1960	1510
7-ago-1960	1510
13-ago-1960	1517
21-ago-1960	1513
28-ago-1960	1493
4-set-1960	1489
10-set-1960	1497
17-set-1960	1494
24-set-1960	1492
30-set-1960	1489
8-out-1960	1489
15-out-1960	1486
23-out-1960	1483
30-out-1960	1481
6-nov-1960	1476
12-nov-1960	1474
20-nov-1960	1472
26-nov-1960	1469
30-nov-1960	1457
11-dez-1960	1467
18-dez-1960	1454
2-ago-1961	1444
6-ago-1961	1441
10-ago-1961	1438
13-ago-1961	1428
16-ago-1961	1426
20-ago-1961	1424
27-ago-1961	1425
3-set-1961	1424
10-set-1961	1418
16-set-1961	1410
21-set-1961	1400
1-jul-1962	1398
8-jul-1962	1401
14-jul-1962	1384
22-jul-1962	1377
29-jul-1962	1381
5-ago-1962	1377
8-ago-1962	1375
12-ago-1962	1384
2-set-1962	1401
9-set-1962	1382
16-set-1962	1389
22-set-1962	1386
30-set-1962	1384
6-out-1962	1398
14-out-1962	1382
21-out-1962	1384
28-out-1962	1380
4-nov-1962	1378
10-nov-1962	1375
14-nov-1962	1374
25-nov-1962	1374
2-dez-1962	1366
9-dez-1962	1361
16-dez-1962	1360
30-jun-1963	1358
7-jul-1963	1354
14-jul-1963	1353
21-jul-1963	1351
28-jul-1963	1346
4-ago-1963	1344
11-ago-1963	1358
18-ago-1963	1367
25-ago-1963	1351
1-set-1963	1362
8-set-1963	1366
22-set-1963	1359
25-set-1963	1357
28-set-1963	1355
6-out-1963	1351
10-out-1963	1350
12-out-1963	1346
20-out-1963	1343
27-out-1963	1352
3-nov-1963	1346
10-nov-1963	1343
17-nov-1963	1328
24-nov-1963	1318
1-dez-1963	1310
15-dez-1963	1304
5-jul-1964	1300
12-jul-1964	1288
19-jul-1964	1287
26-jul-1964	1279
2-ago-1964	1274
9-ago-1964	1273
16-ago-1964	1285
20-ago-1964	1282
30-ago-1964	1280
6-set-1964	1279
13-set-1964	1277
20-set-1964	1286
26-set-1964	1279
30-set-1964	1272
4-out-1964	1281
11-out-1964	1277
18-out-1964	1284
25-out-1964	1283
1-nov-1964	1293
8-nov-1964	1286
22-nov-1964	1284
28-nov-1964	1283
6-dez-1964	1281
12-dez-1964	1290
11-set-1966	1288
18-set-1966	1286
22-set-1966	1279
25-set-1966	1279
29-set-1966	1278
2-out-1966	1277
9-out-1966	1283
16-out-1966	1281
20-out-1966	1274
23-out-1966	1267
29-out-1966	1261
27-ago-1967	1284
2-set-1967	1303
7-set-1967	1296
14-set-1967	1293
1-out-1967	1292
7-out-1967	1290
14-out-1967	1289
21-out-1967	1312
28-out-1967	1318
5-nov-1967	1317
12-nov-1967	1323
9-mar-1968	1322
16-mar-1968	1319
23-mar-1968	1338
27-mar-1968	1362
31-mar-1968	1371
4-abr-1968	1387
7-abr-1968	1394
13-abr-1968	1389
21-abr-1968	1380
28-abr-1968	1391
2-mai-1968	1400
5-mai-1968	1398
11-mai-1968	1396
16-mai-1968	1394
26-mai-1968	1399
29-mai-1968	1394
2-jun-1968	1393
8-jun-1968	1401
9-mar-1969	1405
15-mar-1969	1400
22-mar-1969	1398
30-mar-1969	1396
6-abr-1969	1409
13-abr-1969	1408
20-abr-1969	1405
26-abr-1969	1401
1-mai-1969	1393
4-mai-1969	1382
10-mai-1969	1378
28-jun-1970	1377
4-jul-1970	1376
8-jul-1970	1374
11-jul-1970	1370
19-jul-1970	1375
23-jul-1970	1373
26-jul-1970	1378
29-jul-1970	1377
6-ago-1970	1389
9-ago-1970	1392
16-ago-1970	1409
23-ago-1970	1417
29-ago-1970	1414
6-set-1970	1412
9-set-1970	1431
13-set-1970	1421
17-set-1970	1413
19-set-1970	1411
11-mar-1971	1408
14-mar-1971	1420
21-mar-1971	1410
24-mar-1971	1406
28-mar-1971	1410
2-abr-1971	1419
27-fev-1972	1414
5-mar-1972	1406
12-mar-1972	1402
15-mar-1972	1410
18-mar-1972	1406
29-mar-1972	1401
1-abr-1972	1391
8-abr-1972	1395
15-abr-1972	1389
19-abr-1972	1387
23-abr-1972	1378
10-mar-1973	1384
18-mar-1973	1395
21-mar-1973	1389
25-mar-1973	1406
8-abr-1973	1404
12-abr-1973	1400
15-abr-1973	1396
18-abr-1973	1392
22-abr-1973	1393
29-abr-1973	1386
6-mai-1973	1381
4-ago-1974	1371
10-ago-1974	1388
14-ago-1974	1393
18-ago-1974	1397
25-ago-1974	1397
28-ago-1974	1403
1-set-1974	1423
7-set-1974	1437
11-set-1974	1433
15-set-1974	1440
22-set-1974	1433
28-set-1974	1449
9-out-1974	1443
12-out-1974	1435
19-out-1974	1452
23-out-1974	1446
26-out-1974	1441
3-nov-1974	1434
13-nov-1974	1430
16-nov-1974	1425
20-nov-1974	1422
24-nov-1974	1425
26-nov-1974	1420
30-nov-1974	1425
8-dez-1974	1410
1-mar-1975	1402
9-mar-1975	1420
16-mar-1975	1421
19-mar-1975	1416
23-mar-1975	1425
29-mar-1975	1418
2-abr-1975	1413
6-abr-1975	1413
12-abr-1975	1403
16-abr-1975	1398
20-abr-1975	1397
1-mai-1975	1392
4-mai-1975	1378
7-mai-1975	1375
11-mai-1975	1387
14-mai-1975	1383
17-mai-1975	1386
25-mai-1975	1401
31-mai-1975	1398
4-jun-1975	1397
7-jun-1975	1392
15-jun-1975	1402
5-jul-1975	1396
10-jul-1975	1391
12-jul-1975	1389
19-jul-1975	1385
23-jul-1975	1382
26-jul-1975	1393
3-ago-1975	1403
13-mar-1976	1412
17-mar-1976	1407
21-mar-1976	1398
24-mar-1976	1395
27-mar-1976	1394
3-abr-1976	1390
11-abr-1976	1390
14-abr-1976	1391
17-abr-1976	1386
21-abr-1976	1378
25-abr-1976	1388
2-mai-1976	1391
12-mai-1976	1385
15-mai-1976	1378
5-jun-1976	1380
13-jun-1976	1378
20-jun-1976	1393
27-jun-1976	1405
11-jul-1976	1403
17-jul-1976	1412
25-jul-1976	1424
28-jul-1976	1432
1-ago-1976	1439
4-ago-1976	1435
11-ago-1976	1425
14-ago-1976	1433
27-mar-1977	1435
3-abr-1977	1431
6-abr-1977	1432
10-abr-1977	1423
17-abr-1977	1416
21-abr-1977	1413
24-abr-1977	1400
27-abr-1977	1397
1-mai-1977	1399
7-mai-1977	1393
14-mai-1977	1382
22-mai-1977	1394
25-mai-1977	1387
29-mai-1977	1396
23-jul-1977	1393
31-jul-1977	1405
3-ago-1977	1411
7-ago-1977	1421
10-ago-1977	1417
14-ago-1977	1411
17-ago-1977	1411
20-ago-1977	1421
24-ago-1977	1408
28-ago-1977	1399
3-set-1977	1381
10-set-1977	1378
17-set-1977	1370
25-set-1977	1372
3-set-1978	1384
7-set-1978	1383
10-set-1978	1381
13-set-1978	1397
17-set-1978	1393
24-set-1978	1384
27-set-1978	1402
1-out-1978	1393
8-out-1978	1394
11-out-1978	1393
14-out-1978	1393
22-out-1978	1399
28-out-1978	1391
1-nov-1978	1399
4-nov-1978	1393
8-nov-1978	1391
12-nov-1978	1388
16-nov-1978	1383
19-nov-1978	1374
22-nov-1978	1360
25-nov-1978	1352
2-dez-1978	1363
6-mai-1979	1360
17-mai-1979	1351
19-mai-1979	1343
23-mai-1979	1349
27-mai-1979	1340
2-jun-1979	1342
10-jun-1979	1341
14-jun-1979	1366
17-jun-1979	1359
24-jun-1979	1372
27-jun-1979	1370
1-jul-1979	1370
8-jul-1979	1370
11-jul-1979	1378
14-jul-1979	1396
18-jul-1979	1397
21-jul-1979	1415
11-ago-1979	1414
18-ago-1979	1414
25-ago-1979	1402
1-set-1979	1393
7-set-1979	1413
15-set-1979	1397
23-set-1979	1389
24-mai-1981	1395
28-mai-1981	1392
31-mai-1981	1388
3-jun-1981	1383
7-jun-1981	1376
10-jun-1981	1374
18-jun-1981	1391
21-jun-1981	1393
27-jun-1981	1381
4-jul-1981	1365
11-jul-1981	1383
8-ago-1981	1379
16-ago-1981	1365
22-ago-1981	1369
30-ago-1981	1362
2-set-1981	1360
5-set-1981	1361
10-set-1981	1360
13-set-1981	1362
16-set-1981	1354
20-set-1981	1362
27-set-1981	1356
4-out-1981	1364
10-out-1981	1362
18-out-1981	1378
22-out-1981	1387
24-out-1981	1397
1-nov-1981	1408
4-nov-1981	1402
8-nov-1981	1403
15-nov-1981	1416
18-nov-1981	1412
22-nov-1981	1405
18-jul-1982	1399
25-jul-1982	1408
30-jul-1982	1403
4-ago-1982	1400
14-ago-1982	1390
18-ago-1982	1397
21-ago-1982	1390
28-ago-1982	1381
5-set-1982	1369
11-set-1982	1369
18-set-1982	1363
26-set-1982	1362
2-out-1982	1354
9-out-1982	1348
17-out-1982	1342
24-out-1982	1346
28-out-1982	1344
31-out-1982	1355
6-nov-1982	1346
13-nov-1982	1341
17-nov-1982	1335
21-nov-1982	1324
31-ago-1992	1332
7-set-1992	1330
9-set-1992	1346
13-set-1992	1348
16-set-1992	1351
19-set-1992	1365
22-set-1992	1360
24-set-1992	1379
27-set-1992	1399
30-set-1992	1407
4-out-1992	1394
10-out-1992	1396
17-out-1992	1394
21-out-1992	1389
24-out-1992	1407
28-out-1992	1410
4-nov-1992	1401
8-nov-1992	1393
13-nov-1992	1388
18-nov-1992	1396
22-nov-1992	1383
29-nov-1992	1388
30-nov-1992	1389
6-dez-1992	1390
30-jan-1994	1393
6-fev-1994	1400
10-fev-1994	1396
20-fev-1994	1404
27-fev-1994	1406
2-mar-1994	1402
6-mar-1994	1409
9-mar-1994	1413
13-mar-1994	1415
20-mar-1994	1433
26-mar-1994	1435
28-jan-1995	1452
2-fev-1995	1458
4-fev-1995	1470
8-fev-1995	1478
11-fev-1995	1482
15-fev-1995	1479
19-fev-1995	1496
23-fev-1995	1487
2-mar-1995	1481
5-mar-1995	1482
8-mar-1995	1469
12-mar-1995	1474
15-mar-1995	1481
18-mar-1995	1472
10-mar-1996	1463
16-mar-1996	1478
20-mar-1996	1462
24-mar-1996	1457
31-mar-1996	1460
7-abr-1996	1455
13-abr-1996	1449
20-abr-1996	1440
25-abr-1996	1436
27-abr-1996	1450
4-mai-1996	1433
11-mai-1996	1444
19-mai-1996	1455
22-mai-1996	1456
26-mai-1996	1463
29-mai-1996	1464
2-jun-1996	1457
10-jun-1996	1451
16-jun-1996	1462
19-jun-1996	1459
23-jun-1996	1461
29-jun-1996	1451
15-jan-1997	1447
22-jan-1997	1457
8-fev-1997	1453
22-fev-1997	1468
1-mar-1997	1485
6-mar-1997	1475
9-mar-1997	1486
16-mar-1997	1499
19-mar-1997	1485
23-mar-1997	1474
26-mar-1997	1488
3-abr-1997	1490
6-abr-1997	1474
13-abr-1997	1480
19-abr-1997	1487
23-abr-1997	1482
23-abr-1997	1471
5-mai-1997	1473
31-jan-1998	1488
18-fev-1998	1488
7-mar-1998	1504
14-mar-1998	1520
18-mar-1998	1513
28-mar-1998	1502
2-abr-1998	1503
9-abr-1998	1510
12-abr-1998	1505
22-abr-1998	1509
26-abr-1998	1510
30-abr-1998	1506
1-mai-1998	1519
4-mai-1998	1515
7-mai-1998	1504
7-mar-1999	1492
13-mar-1999	1486
21-mar-1999	1475
24-mar-1999	1480
28-mar-1999	1487
31-mar-1999	1484
3-abr-1999	1474
10-abr-1999	1471
17-abr-1999	1462
25-abr-1999	1463
2-mai-1999	1467
9-mai-1999	1477
15-mai-1999	1490
19-mai-1999	1484
23-mai-1999	1484
26-mai-1999	1506
30-mai-1999	1499
2-jun-1999	1514
12-mar-2000	1510
19-mar-2000	1501
22-mar-2000	1501
26-mar-2000	1500
30-mar-2000	1491
2-abr-2000	1485
9-abr-2000	1485
12-abr-2000	1485
16-abr-2000	1501
19-abr-2000	1509
22-abr-2000	1519
30-abr-2000	1515
7-mai-2000	1499
11-mai-2000	1492
14-mai-2000	1485
17-mai-2000	1485
21-mai-2000	1476
28-mai-2000	1477
3-jun-2000	1488
7-jun-2000	1477
21-jan-2001	1493
28-jan-2001	1490
4-fev-2001	1489
11-fev-2001	1501
17-fev-2001	1510
11-mar-2001	1496
18-mar-2001	1488
24-mar-2001	1486
30-mar-2001	1481
2-abr-2001	1494
7-abr-2001	1503
15-abr-2001	1497
21-abr-2001	1491
29-abr-2001	1469
5-mai-2001	1453
12-mai-2001	1440
27-jan-2002	1456
2-fev-2002	1453
7-fev-2002	1471
16-fev-2002	1487
21-fev-2002	1491
23-fev-2002	1504
27-fev-2002	1487
2-mar-2002	1475
7-mar-2002	1479
9-mar-2002	1497
18-mar-2002	1483
17-abr-2002	1495
21-abr-2002	1491
28-abr-2002	1481
1-mai-2002	1474
4-mai-2002	1483
8-mai-2002	1473
11-mai-2002	1456
15-mai-2002	1449
18-mai-2002	1460
26-mai-2002	1452
29-mai-2002	1464
19-jan-2003	1462
25-jan-2003	1455
29-jan-2003	1466
1-fev-2003	1481
8-fev-2003	1484
12-fev-2003	1476
16-fev-2003	1465
19-fev-2003	1460
23-fev-2003	1447
26-fev-2003	1442
1-mar-2003	1459
25-jan-2004	1454
28-jan-2004	1444
1-fev-2004	1446
7-fev-2004	1455
11-fev-2004	1447
25-fev-2004	1442
3-mar-2004	1438
7-mar-2004	1435
10-mar-2004	1435
14-mar-2004	1447
21-mar-2004	1438
23-jan-2005	1432
26-jan-2005	1428
30-jan-2005	1444
2-fev-2005	1455
5-fev-2005	1465
24-fev-2005	1470
27-fev-2005	1472
5-mar-2005	1464
12-mar-2005	1448
19-mar-2005	1443
23-mar-2005	1451
15-jan-2006	1445
18-jan-2006	1441
21-jan-2006	1423
28-jan-2006	1436
1-fev-2006	1426
18-fev-2006	1442
22-fev-2006	1437
2-mar-2006	1453
5-mar-2006	1470
12-mar-2006	1467
19-mar-2006	1468
26-mar-2006	1469
29-mar-2006	1483
2-abr-2006	1476
9-abr-2006	1468
24-jan-2007	1474
27-jan-2007	1475
3-fev-2007	1485
10-fev-2007	1498
17-fev-2007	1524
24-fev-2007	1534
4-mar-2007	1548
7-mar-2007	1536
11-mar-2007	1528
17-mar-2007	1543
24-mar-2007	1554
28-mar-2007	1566
31-mar-2007	1556
8-abr-2007	1570
20-jan-2008	1584
24-jan-2008	1572
27-jan-2008	1560
30-jan-2008	1569
2-fev-2008	1586
6-fev-2008	1582
10-fev-2008	1596
1-mar-2008	1604
9-mar-2008	1610
12-mar-2008	1588
15-mar-2008	1577
22-mar-2008	1564
26-mar-2008	1573
29-mar-2008	1578
6-abr-2008	1570
16-jan-2010	1577
20-jan-2010	1565
23-jan-2010	1573
27-jan-2010	1581
31-jan-2010	1589
4-fev-2010	1577
7-fev-2010	1579
27-fev-2010	1568
3-mar-2010	1563
6-mar-2010	1548
13-mar-2010	1536
21-mar-2010	1543
24-mar-2010	1537
27-mar-2010	1534
3-abr-2010	1542
20-jan-2011	1529
23-jan-2011	1519
26-jan-2011	1512
29-jan-2011	1511
2-fev-2011	1520
5-fev-2011	1520
13-fev-2011	1516
3-mar-2011	1529
10-mar-2011	1517
13-mar-2011	1507
19-mar-2011	1495
27-mar-2011	1501
2-abr-2011	1513
9-abr-2011	1526
17-abr-2011	1525
21-jan-2012	1534
28-jan-2012	1512
2-fev-2012	1517
5-fev-2012	1507
9-fev-2012	1502
12-fev-2012	1492
18-fev-2012	1491
1-mar-2012	1475
4-mar-2012	1484
11-mar-2012	1480
17-mar-2012	1468
24-mar-2012	1487
1-abr-2012	1487
7-abr-2012	1483
15-abr-2012	1500
19-jan-2013	1501
23-jan-2013	1506
27-jan-2013	1517
30-jan-2013	1526
2-fev-2013	1516
7-fev-2013	1524
16-fev-2013	1513
24-fev-2013	1520
16-mar-2013	1508
24-mar-2013	1504
27-mar-2013	1494
30-mar-2013	1493
6-abr-2013	1502
13-abr-2013	1501
20-abr-2013	1516
18-jan-2014	1530
21-jan-2014	1521
23-jan-2014	1517
26-jan-2014	1495
1-fev-2014	1513
5-fev-2014	1527
8-fev-2014	1536
15-fev-2014	1525
19-fev-2014	1517
22-fev-2014	1517
27-fev-2014	1508
5-mar-2014	1508
8-mar-2014	1507
15-mar-2014	1495
23-mar-2014	1485
31-jan-2015	1485
5-fev-2015	1478
8-fev-2015	1490
11-fev-2015	1509
18-fev-2015	1523
22-fev-2015	1528
28-fev-2015	1542
8-mar-2015	1551
12-mar-2015	1559
15-mar-2015	1573
21-mar-2015	1589
25-mar-2015	1584
28-mar-2015	1593
5-abr-2015	1578
8-abr-2015	1572
31-jan-2016	1560
3-fev-2016	1571
11-fev-2016	1573
14-fev-2016	1560
20-fev-2016	1565
24-fev-2016	1574
27-fev-2016	1573
6-mar-2016	1570
12-mar-2016	1564
20-mar-2016	1557
26-mar-2016	1556
30-mar-2016	1544
2-abr-2016	1534
9-abr-2016	1529
17-abr-2016	1530
