date	rating
12-mai-1929	1831
26-mai-1929	1818
2-jun-1929	1828
16-jun-1929	1834
14-jul-1929	1841
21-jul-1929	1835
28-jul-1929	1838
4-ago-1929	1835
11-ago-1929	1828
18-ago-1929	1830
1-set-1929	1832
22-set-1929	1839
29-set-1929	1854
20-out-1929	1850
27-out-1929	1854
6-abr-1930	1859
13-abr-1930	1862
20-abr-1930	1871
27-abr-1930	1875
4-mai-1930	1876
11-mai-1930	1878
18-mai-1930	1874
25-mai-1930	1873
8-jun-1930	1859
14-set-1930	1864
21-set-1930	1869
28-set-1930	1852
5-out-1930	1848
12-out-1930	1850
19-out-1930	1851
26-out-1930	1853
9-nov-1930	1868
16-nov-1930	1856
30-nov-1930	1868
7-dez-1930	1871
12-abr-1931	1874
19-abr-1931	1886
26-abr-1931	1892
10-mai-1931	1894
17-mai-1931	1879
24-mai-1931	1880
31-mai-1931	1888
7-jun-1931	1894
20-set-1931	1895
27-set-1931	1891
4-out-1931	1892
11-out-1931	1887
18-out-1931	1889
25-out-1931	1891
8-nov-1931	1896
15-nov-1931	1898
22-nov-1931	1876
29-nov-1931	1854
13-dez-1931	1845
20-dez-1931	1821
24-abr-1932	1829
1-mai-1932	1805
22-mai-1932	1810
29-mai-1932	1802
2-jun-1932	1793
5-jun-1932	1781
12-jun-1932	1773
26-jun-1932	1755
3-jul-1932	1771
10-jul-1932	1761
17-jul-1932	1747
24-jul-1932	1733
31-jul-1932	1751
7-ago-1932	1754
21-ago-1932	1732
28-ago-1932	1737
4-set-1932	1752
11-set-1932	1756
25-set-1932	1748
2-out-1932	1761
9-out-1932	1763
16-out-1932	1750
1-out-1937	1752
10-out-1937	1749
12-out-1937	1746
17-out-1937	1722
23-out-1937	1734
31-out-1937	1742
5-nov-1937	1748
10-nov-1937	1730
15-nov-1937	1739
21-nov-1937	1747
28-nov-1937	1755
4-dez-1937	1767
8-dez-1937	1754
15-dez-1937	1760
19-dez-1937	1767
26-dez-1937	1766
29-dez-1937	1774
5-jan-1938	1783
9-jan-1938	1792
16-jan-1938	1798
19-jan-1938	1778
29-jan-1938	1765
4-set-1938	1782
11-set-1938	1790
18-set-1938	1783
25-set-1938	1781
2-out-1938	1782
9-out-1938	1796
16-out-1938	1801
6-nov-1938	1801
13-nov-1938	1812
20-nov-1938	1815
27-nov-1938	1808
11-dez-1938	1797
18-dez-1938	1778
25-dez-1938	1750
29-dez-1938	1764
8-jan-1939	1752
2-abr-1939	1758
16-abr-1939	1768
23-abr-1939	1756
7-mai-1939	1738
13-mai-1939	1733
28-mai-1939	1745
4-jun-1939	1749
11-jun-1939	1768
25-jun-1939	1764
9-jul-1939	1773
16-jul-1939	1756
30-jul-1939	1739
6-ago-1939	1733
20-ago-1939	1722
27-ago-1939	1707
3-set-1939	1695
24-set-1939	1695
7-out-1939	1691
15-out-1939	1684
29-out-1939	1703
5-nov-1939	1700
18-nov-1939	1704
28-nov-1939	1712
3-dez-1939	1700
21-abr-1940	1718
5-mai-1940	1727
12-mai-1940	1715
26-mai-1940	1725
2-jun-1940	1711
16-jun-1940	1735
23-jun-1940	1738
30-jun-1940	1752
14-jul-1940	1759
21-jul-1940	1750
4-ago-1940	1761
11-ago-1940	1776
25-ago-1940	1764
1-set-1940	1771
15-set-1940	1758
29-set-1940	1762
6-out-1940	1773
13-out-1940	1774
30-out-1940	1783
3-nov-1940	1791
17-nov-1940	1809
24-nov-1940	1811
8-dez-1940	1814
22-dez-1940	1821
4-mai-1941	1817
11-mai-1941	1801
18-mai-1941	1807
25-mai-1941	1813
1-jun-1941	1802
8-jun-1941	1817
15-jun-1941	1810
22-jun-1941	1816
29-jun-1941	1819
6-jul-1941	1813
13-jul-1941	1805
20-jul-1941	1809
27-jul-1941	1814
3-ago-1941	1808
10-ago-1941	1809
17-ago-1941	1815
24-ago-1941	1824
31-ago-1941	1816
21-set-1941	1804
28-set-1941	1807
5-out-1941	1801
12-out-1941	1809
19-out-1941	1829
26-out-1941	1842
2-nov-1941	1846
9-nov-1941	1849
16-nov-1941	1854
23-nov-1941	1853
5-abr-1942	1847
12-abr-1942	1815
26-abr-1942	1818
3-mai-1942	1822
10-mai-1942	1826
17-mai-1942	1819
24-mai-1942	1808
31-mai-1942	1813
7-jun-1942	1814
14-jun-1942	1818
21-jun-1942	1825
28-jun-1942	1817
5-jul-1942	1799
12-jul-1942	1804
19-jul-1942	1775
29-jul-1942	1769
1-ago-1942	1773
9-ago-1942	1760
16-ago-1942	1755
23-ago-1942	1735
30-ago-1942	1731
6-set-1942	1713
13-set-1942	1716
20-set-1942	1713
27-set-1942	1708
4-out-1942	1693
11-out-1942	1686
13-jun-1943	1678
26-jun-1943	1666
30-jun-1943	1672
4-jul-1943	1678
10-jul-1943	1687
18-jul-1943	1697
24-jul-1943	1721
31-jul-1943	1728
8-ago-1943	1717
15-ago-1943	1722
22-ago-1943	1706
28-ago-1943	1710
2-set-1943	1719
12-set-1943	1730
19-set-1943	1742
26-set-1943	1757
3-out-1943	1749
10-out-1943	1757
1-jul-1944	1760
9-jul-1944	1755
16-jul-1944	1763
23-jul-1944	1766
29-jul-1944	1774
8-ago-1944	1785
13-ago-1944	1773
20-ago-1944	1779
26-ago-1944	1794
2-set-1944	1787
10-set-1944	1794
17-set-1944	1802
23-set-1944	1804
1-out-1944	1791
7-out-1944	1797
14-out-1944	1807
21-out-1944	1810
29-out-1944	1804
8-jul-1945	1809
29-jul-1945	1814
5-ago-1945	1808
12-ago-1945	1818
19-ago-1945	1820
26-ago-1945	1817
2-set-1945	1834
9-set-1945	1839
16-set-1945	1852
23-set-1945	1859
30-set-1945	1863
6-out-1945	1871
14-out-1945	1870
21-out-1945	1871
28-out-1945	1881
4-nov-1945	1878
11-nov-1945	1882
18-nov-1945	1883
7-jul-1946	1899
13-jul-1946	1864
21-jul-1946	1847
28-jul-1946	1852
3-ago-1946	1854
10-ago-1946	1868
18-ago-1946	1858
25-ago-1946	1841
1-set-1946	1848
8-set-1946	1847
15-set-1946	1839
22-set-1946	1844
28-set-1946	1836
6-out-1946	1848
13-out-1946	1832
19-out-1946	1833
3-nov-1946	1843
9-nov-1946	1838
3-ago-1947	1849
10-ago-1947	1853
17-ago-1947	1854
24-ago-1947	1846
31-ago-1947	1854
6-set-1947	1862
14-set-1947	1873
21-set-1947	1889
5-out-1947	1904
12-out-1947	1906
19-out-1947	1912
26-out-1947	1915
1-nov-1947	1916
9-nov-1947	1918
16-nov-1947	1921
23-nov-1947	1923
30-nov-1947	1937
7-dez-1947	1935
21-dez-1947	1934
28-dez-1947	1936
11-jul-1948	1936
18-jul-1948	1938
25-jul-1948	1939
1-ago-1948	1950
4-ago-1948	1959
18-ago-1948	1962
29-ago-1948	1962
5-set-1948	1966
19-set-1948	1947
26-set-1948	1936
3-out-1948	1937
10-out-1948	1940
17-out-1948	1943
24-out-1948	1949
31-out-1948	1954
14-nov-1948	1956
21-nov-1948	1958
28-nov-1948	1960
5-dez-1948	1972
12-dez-1948	1955
3-jul-1949	1959
10-jul-1949	1960
17-jul-1949	1952
31-jul-1949	1954
7-ago-1949	1965
14-ago-1949	1972
21-ago-1949	1983
28-ago-1949	1984
11-set-1949	1986
18-set-1949	1984
25-set-1949	1986
2-out-1949	1987
9-out-1949	1990
23-out-1949	1992
30-out-1949	2002
6-nov-1949	2006
13-nov-1949	2011
20-nov-1949	2012
4-dez-1949	2014
11-dez-1949	2021
20-ago-1950	2022
27-ago-1950	2025
3-set-1950	2008
10-set-1950	2009
17-set-1950	2011
24-set-1950	2015
1-out-1950	1999
8-out-1950	1984
15-out-1950	1987
22-out-1950	1988
29-out-1950	1989
5-nov-1950	1990
19-nov-1950	1993
26-nov-1950	2000
10-dez-1950	2001
17-dez-1950	2002
31-dez-1950	2006
6-jan-1951	2014
14-jan-1951	2023
28-jan-1951	2026
19-ago-1951	2027
25-ago-1951	2028
2-set-1951	2029
9-set-1951	2034
16-set-1951	2017
23-set-1951	2018
29-set-1951	2014
7-out-1951	2008
14-out-1951	1998
20-out-1951	1982
28-out-1951	1979
4-nov-1951	1960
11-nov-1951	1961
17-nov-1951	1947
2-dez-1951	1947
9-dez-1951	1933
16-dez-1951	1914
22-dez-1951	1893
30-dez-1951	1894
6-jan-1952	1901
17-ago-1952	1903
23-ago-1952	1904
31-ago-1952	1906
7-set-1952	1920
21-set-1952	1907
28-set-1952	1914
5-out-1952	1916
11-out-1952	1914
18-out-1952	1920
26-out-1952	1922
9-nov-1952	1923
23-nov-1952	1924
30-nov-1952	1931
7-dez-1952	1933
14-dez-1952	1940
28-dez-1952	1945
3-jan-1953	1946
11-jan-1953	1944
18-jan-1953	1949
20-jan-1953	1951
12-jul-1953	1953
19-jul-1953	1954
26-jul-1953	1956
2-ago-1953	1958
9-ago-1953	1926
15-ago-1953	1938
23-ago-1953	1929
23-ago-1953	1923
6-set-1953	1921
13-set-1953	1913
20-set-1953	1911
26-set-1953	1902
4-out-1953	1906
11-out-1953	1909
18-out-1953	1911
25-out-1953	1909
1-nov-1953	1911
8-nov-1953	1913
15-nov-1953	1902
21-nov-1953	1887
29-nov-1953	1897
5-dez-1953	1891
12-dez-1953	1901
27-dez-1953	1900
1-jan-1954	1894
10-jan-1954	1878
14-jan-1954	1867
21-ago-1954	1871
29-ago-1954	1873
5-set-1954	1876
12-set-1954	1878
19-set-1954	1891
26-set-1954	1893
2-out-1954	1888
17-out-1954	1880
24-out-1954	1882
31-out-1954	1891
6-nov-1954	1872
14-nov-1954	1874
21-nov-1954	1875
28-nov-1954	1843
5-dez-1954	1843
12-dez-1954	1847
18-dez-1954	1862
22-dez-1954	1875
2-jan-1955	1856
9-jan-1955	1858
16-jan-1955	1838
23-jan-1955	1841
26-jan-1955	1839
2-fev-1955	1837
6-fev-1955	1853
12-fev-1955	1845
15-fev-1955	1844
7-ago-1955	1848
14-ago-1955	1849
21-ago-1955	1853
28-ago-1955	1855
3-set-1955	1862
11-set-1955	1865
25-set-1955	1863
2-out-1955	1885
19-out-1955	1867
23-out-1955	1882
30-out-1955	1887
6-nov-1955	1890
20-nov-1955	1891
27-nov-1955	1894
4-dez-1955	1895
11-dez-1955	1868
17-dez-1955	1865
8-jan-1956	1869
15-jan-1956	1872
22-jan-1956	1874
29-jan-1956	1880
5-fev-1956	1860
18-fev-1956	1864
26-fev-1956	1846
3-mar-1956	1861
7-mar-1956	1861
18-mar-1956	1873
26-jul-1956	1876
29-jul-1956	1872
12-ago-1956	1874
19-ago-1956	1875
26-ago-1956	1883
2-set-1956	1898
7-set-1956	1901
15-set-1956	1903
22-set-1956	1889
27-set-1956	1892
7-out-1956	1892
14-out-1956	1894
21-out-1956	1896
28-out-1956	1900
4-nov-1956	1889
11-nov-1956	1891
18-nov-1956	1889
25-nov-1956	1896
2-dez-1956	1897
8-dez-1956	1906
15-dez-1956	1912
23-dez-1956	1903
21-jul-1957	1883
4-ago-1957	1884
11-ago-1957	1885
18-ago-1957	1877
24-ago-1957	1879
31-ago-1957	1886
7-set-1957	1894
14-set-1957	1885
22-set-1957	1883
29-set-1957	1885
6-out-1957	1868
13-out-1957	1870
20-out-1957	1873
27-out-1957	1859
3-nov-1957	1862
10-nov-1957	1878
13-nov-1957	1880
24-nov-1957	1883
1-dez-1957	1893
7-dez-1957	1895
15-dez-1957	1878
21-dez-1957	1885
20-jul-1958	1895
25-jul-1958	1896
3-ago-1958	1868
9-ago-1958	1872
16-ago-1958	1874
24-ago-1958	1884
31-ago-1958	1891
7-set-1958	1893
14-set-1958	1893
19-set-1958	1894
28-set-1958	1903
5-out-1958	1910
12-out-1958	1912
19-out-1958	1904
25-out-1958	1895
1-nov-1958	1877
9-nov-1958	1878
16-nov-1958	1877
23-nov-1958	1887
30-nov-1958	1889
7-dez-1958	1872
14-dez-1958	1858
20-dez-1958	1874
3-jan-1959	1864
10-jan-1959	1874
17-jan-1959	1874
12-jul-1959	1874
25-jul-1959	1878
2-ago-1959	1879
9-ago-1959	1859
16-ago-1959	1862
23-ago-1959	1865
29-ago-1959	1855
6-set-1959	1867
12-set-1959	1871
27-set-1959	1872
4-out-1959	1857
11-out-1959	1843
18-out-1959	1845
24-out-1959	1842
1-nov-1959	1854
8-nov-1959	1858
15-nov-1959	1873
21-nov-1959	1876
29-nov-1959	1878
5-dez-1959	1850
12-dez-1959	1850
18-dez-1959	1852
31-jul-1960	1840
4-ago-1960	1843
7-ago-1960	1844
14-ago-1960	1826
21-ago-1960	1830
27-ago-1960	1846
4-set-1960	1856
9-set-1960	1858
17-set-1960	1853
21-set-1960	1845
30-set-1960	1833
9-out-1960	1835
15-out-1960	1838
22-out-1960	1841
30-out-1960	1846
4-nov-1960	1848
13-nov-1960	1847
20-nov-1960	1833
26-nov-1960	1843
4-dez-1960	1834
10-dez-1960	1826
16-dez-1960	1818
2-ago-1961	1808
6-ago-1961	1811
10-ago-1961	1815
13-ago-1961	1816
17-ago-1961	1817
20-ago-1961	1819
27-ago-1961	1811
2-set-1961	1813
9-set-1961	1816
16-set-1961	1802
21-set-1961	1807
30-set-1961	1817
4-out-1961	1823
8-out-1961	1814
14-out-1961	1796
12-nov-1961	1788
19-nov-1961	1776
25-nov-1961	1781
1-dez-1961	1791
6-dez-1961	1799
9-dez-1961	1800
13-dez-1961	1815
17-dez-1961	1798
22-dez-1961	1792
27-dez-1961	1794
1-jul-1962	1798
8-jul-1962	1802
15-jul-1962	1786
21-jul-1962	1794
4-ago-1962	1807
12-ago-1962	1799
19-ago-1962	1803
26-ago-1962	1806
2-set-1962	1813
9-set-1962	1824
16-set-1962	1809
21-set-1962	1816
30-set-1962	1818
6-out-1962	1822
14-out-1962	1798
21-out-1962	1807
4-nov-1962	1811
10-nov-1962	1813
15-nov-1962	1817
18-nov-1962	1809
25-nov-1962	1819
2-dez-1962	1805
9-dez-1962	1806
14-dez-1962	1799
30-jun-1963	1802
7-jul-1963	1785
14-jul-1963	1788
28-jul-1963	1776
4-ago-1963	1788
10-ago-1963	1793
18-ago-1963	1785
24-ago-1963	1786
3-set-1963	1776
6-set-1963	1781
15-set-1963	1765
21-set-1963	1765
25-set-1963	1767
29-set-1963	1769
6-out-1963	1763
9-out-1963	1754
20-out-1963	1744
26-out-1963	1742
3-nov-1963	1751
10-nov-1963	1754
15-nov-1963	1747
22-nov-1963	1751
1-dez-1963	1756
7-dez-1963	1749
14-dez-1963	1766
4-jul-1964	1754
12-jul-1964	1748
19-jul-1964	1748
23-jul-1964	1731
9-ago-1964	1726
16-ago-1964	1733
19-ago-1964	1724
23-ago-1964	1730
27-ago-1964	1723
6-set-1964	1726
13-set-1964	1740
20-set-1964	1732
27-set-1964	1747
1-out-1964	1754
4-out-1964	1754
7-out-1964	1759
25-out-1964	1765
31-out-1964	1771
7-nov-1964	1759
13-nov-1964	1767
22-nov-1964	1759
29-nov-1964	1761
6-dez-1964	1764
12-dez-1964	1756
12-set-1965	1746
19-set-1965	1750
2-out-1965	1757
9-out-1965	1750
17-out-1965	1763
24-out-1965	1739
30-out-1965	1753
7-nov-1965	1746
14-nov-1965	1753
20-nov-1965	1765
28-nov-1965	1758
4-dez-1965	1750
12-dez-1965	1760
15-dez-1965	1767
13-set-1966	1771
18-set-1966	1773
22-set-1966	1779
25-set-1966	1785
29-set-1966	1771
2-out-1966	1775
8-out-1966	1778
16-out-1966	1781
19-out-1966	1774
25-out-1966	1765
30-out-1966	1749
3-nov-1966	1753
10-nov-1966	1732
19-nov-1966	1724
26-nov-1966	1729
3-dez-1966	1719
11-dez-1966	1727
18-dez-1966	1739
23-ago-1967	1747
27-ago-1967	1740
14-set-1967	1742
28-set-1967	1747
1-out-1967	1744
8-out-1967	1721
14-out-1967	1706
21-out-1967	1700
29-out-1967	1686
5-nov-1967	1708
11-nov-1967	1736
19-nov-1967	1726
26-nov-1967	1721
29-nov-1967	1716
2-dez-1967	1739
9-dez-1967	1735
13-dez-1967	1726
17-dez-1967	1724
10-mar-1968	1733
16-mar-1968	1736
24-mar-1968	1741
27-mar-1968	1749
31-mar-1968	1764
3-abr-1968	1769
6-abr-1968	1772
13-abr-1968	1789
19-abr-1968	1795
28-abr-1968	1815
1-mai-1968	1805
4-mai-1968	1810
12-mai-1968	1808
16-mai-1968	1810
26-mai-1968	1817
30-mai-1968	1818
2-jun-1968	1820
9-jun-1968	1808
8-mar-1969	1810
16-mar-1969	1811
23-mar-1969	1814
29-mar-1969	1817
6-abr-1969	1811
13-abr-1969	1808
21-abr-1969	1797
26-abr-1969	1801
1-mai-1969	1808
4-mai-1969	1802
11-mai-1969	1785
17-mai-1969	1776
25-mai-1969	1776
31-mai-1969	1781
4-jun-1969	1802
8-jun-1969	1804
14-jun-1969	1799
21-jun-1969	1807
28-jun-1970	1812
4-jul-1970	1813
8-jul-1970	1825
11-jul-1970	1818
19-jul-1970	1818
22-jul-1970	1820
26-jul-1970	1823
1-ago-1970	1827
6-ago-1970	1808
9-ago-1970	1819
15-ago-1970	1822
22-ago-1970	1827
30-ago-1970	1838
6-set-1970	1840
10-set-1970	1845
13-set-1970	1853
17-set-1970	1864
20-set-1970	1849
7-mar-1971	1855
16-mar-1971	1857
21-mar-1971	1841
24-mar-1971	1835
26-mar-1971	1837
2-abr-1971	1829
6-abr-1971	1818
17-abr-1971	1830
18-abr-1971	1840
25-abr-1971	1840
4-mai-1971	1845
9-mai-1971	1848
14-mai-1971	1831
23-mai-1971	1824
29-mai-1971	1802
5-jun-1971	1782
9-jun-1971	1773
13-jun-1971	1767
16-jun-1971	1756
22-jun-1971	1731
26-jun-1971	1716
7-ago-1971	1709
12-ago-1971	1690
15-ago-1971	1709
22-ago-1971	1683
29-ago-1971	1693
1-set-1971	1687
4-set-1971	1686
7-set-1971	1702
11-set-1971	1691
18-set-1971	1693
26-set-1971	1698
3-out-1971	1701
6-out-1971	1709
10-out-1971	1693
17-out-1971	1694
24-out-1971	1678
31-out-1971	1694
6-nov-1971	1692
14-nov-1971	1675
21-nov-1971	1661
25-nov-1971	1678
28-nov-1971	1680
1-dez-1971	1653
4-dez-1971	1654
9-dez-1971	1633
27-fev-1972	1638
5-mar-1972	1626
12-mar-1972	1637
16-mar-1972	1649
19-mar-1972	1653
26-mar-1972	1657
2-abr-1972	1658
9-abr-1972	1652
16-abr-1972	1644
20-abr-1972	1654
22-abr-1972	1662
7-mai-1972	1665
14-mai-1972	1662
18-mai-1972	1663
21-mai-1972	1677
15-jul-1972	1671
19-jul-1972	1672
23-jul-1972	1684
29-jul-1972	1688
2-ago-1972	1698
5-ago-1972	1697
12-ago-1972	1709
16-ago-1972	1709
20-ago-1972	1711
26-ago-1972	1718
31-ago-1972	1710
3-set-1972	1696
10-set-1972	1708
13-set-1972	1701
17-set-1972	1710
20-set-1972	1732
23-set-1972	1716
28-set-1972	1689
1-out-1972	1695
4-out-1972	1688
8-out-1972	1678
11-out-1972	1693
15-out-1972	1692
19-out-1972	1685
22-out-1972	1687
25-out-1972	1701
28-out-1972	1705
2-nov-1972	1716
5-nov-1972	1722
9-nov-1972	1693
12-nov-1972	1695
16-nov-1972	1682
18-nov-1972	1696
22-nov-1972	1692
26-nov-1972	1692
29-nov-1972	1684
2-dez-1972	1692
10-dez-1972	1693
14-dez-1972	1712
17-dez-1972	1714
11-mar-1973	1726
18-mar-1973	1722
21-mar-1973	1726
25-mar-1973	1738
8-abr-1973	1736
12-abr-1973	1740
15-abr-1973	1745
22-abr-1973	1756
25-abr-1973	1761
29-abr-1973	1764
6-mai-1973	1754
13-mai-1973	1763
20-mai-1973	1758
2-jun-1973	1764
8-jul-1973	1762
14-jul-1973	1773
18-jul-1973	1770
23-jul-1973	1780
25-jul-1973	1768
29-jul-1973	1776
5-ago-1973	1790
8-ago-1973	1796
12-ago-1973	1804
19-ago-1973	1802
29-ago-1973	1806
2-set-1973	1798
5-set-1973	1803
8-set-1973	1795
12-set-1973	1787
16-set-1973	1767
19-set-1973	1749
23-set-1973	1746
27-set-1973	1752
30-set-1973	1745
3-out-1973	1755
7-out-1973	1740
14-out-1973	1739
17-out-1973	1732
21-out-1973	1737
24-out-1973	1741
27-out-1973	1722
31-out-1973	1706
4-nov-1973	1720
10-nov-1973	1716
14-nov-1973	1712
18-nov-1973	1695
25-nov-1973	1671
28-nov-1973	1691
2-dez-1973	1686
8-dez-1973	1697
12-dez-1973	1705
16-dez-1973	1717
13-jan-1974	1703
17-jan-1974	1691
20-jan-1974	1691
24-jan-1974	1690
27-jan-1974	1702
30-jan-1974	1701
3-fev-1974	1710
6-fev-1974	1720
10-fev-1974	1712
9-mar-1974	1730
13-mar-1974	1723
17-mar-1974	1721
20-mar-1974	1728
23-mar-1974	1719
30-mar-1974	1718
3-abr-1974	1714
13-abr-1974	1710
21-abr-1974	1692
27-abr-1974	1699
4-mai-1974	1709
8-mai-1974	1704
15-mai-1974	1712
18-mai-1974	1682
26-mai-1974	1667
29-mai-1974	1673
2-jun-1974	1664
9-jun-1974	1663
13-jun-1974	1685
29-jun-1974	1701
3-jul-1974	1695
10-jul-1974	1715
14-jul-1974	1731
18-jul-1974	1730
21-jul-1974	1744
24-jul-1974	1745
28-jul-1974	1744
4-ago-1974	1720
11-ago-1974	1725
14-ago-1974	1732
18-ago-1974	1736
25-ago-1974	1743
1-set-1974	1746
4-set-1974	1749
8-set-1974	1723
15-set-1974	1716
18-set-1974	1723
21-set-1974	1713
5-out-1974	1716
9-out-1974	1712
13-out-1974	1720
20-out-1974	1720
26-out-1974	1725
29-out-1974	1722
3-nov-1974	1736
10-nov-1974	1747
13-nov-1974	1751
16-nov-1974	1743
24-nov-1974	1728
1-dez-1974	1745
4-dez-1974	1742
7-dez-1974	1747
18-dez-1974	1745
22-dez-1974	1745
20-fev-1975	1749
23-fev-1975	1736
26-fev-1975	1739
2-mar-1975	1739
5-mar-1975	1724
9-mar-1975	1715
13-mar-1975	1692
16-mar-1975	1691
23-mar-1975	1695
26-mar-1975	1699
30-mar-1975	1707
2-abr-1975	1712
6-abr-1975	1705
10-abr-1975	1716
13-abr-1975	1716
16-abr-1975	1721
19-abr-1975	1727
21-abr-1975	1730
4-mai-1975	1719
7-mai-1975	1721
11-mai-1975	1726
17-mai-1975	1744
21-mai-1975	1748
28-mai-1975	1750
1-jun-1975	1738
4-jun-1975	1741
8-jun-1975	1752
15-jun-1975	1755
18-jun-1975	1748
6-jul-1975	1752
10-jul-1975	1756
13-jul-1975	1766
20-jul-1975	1774
27-jul-1975	1782
30-jul-1975	1786
2-ago-1975	1774
7-ago-1975	1785
10-ago-1975	1763
13-ago-1975	1777
24-ago-1975	1789
28-ago-1975	1781
31-ago-1975	1776
3-set-1975	1778
7-set-1975	1796
14-set-1975	1810
17-set-1975	1788
20-set-1975	1783
24-set-1975	1787
27-set-1975	1767
2-out-1975	1773
9-out-1975	1767
12-out-1975	1764
15-out-1975	1761
19-out-1975	1756
22-out-1975	1770
26-out-1975	1745
29-out-1975	1718
1-nov-1975	1703
5-nov-1975	1691
9-nov-1975	1679
17-mar-1976	1682
21-mar-1976	1686
28-mar-1976	1693
31-mar-1976	1696
4-abr-1976	1683
11-abr-1976	1692
14-abr-1976	1702
14-abr-1976	1705
17-abr-1976	1710
21-abr-1976	1712
25-abr-1976	1706
1-mai-1976	1717
9-mai-1976	1725
16-mai-1976	1730
13-jun-1976	1732
20-jun-1976	1736
23-jun-1976	1730
27-jun-1976	1715
4-jul-1976	1697
7-jul-1976	1686
10-jul-1976	1690
17-jul-1976	1700
25-jul-1976	1700
29-jul-1976	1706
1-ago-1976	1711
4-ago-1976	1717
8-ago-1976	1705
12-ago-1976	1699
15-ago-1976	1687
22-ago-1976	1696
26-ago-1976	1696
29-ago-1976	1700
1-set-1976	1709
4-set-1976	1718
8-set-1976	1724
12-set-1976	1732
15-set-1976	1713
19-set-1976	1693
26-set-1976	1671
29-set-1976	1655
3-out-1976	1650
14-out-1976	1645
17-out-1976	1656
21-out-1976	1663
24-out-1976	1672
30-out-1976	1677
3-nov-1976	1674
6-nov-1976	1661
14-nov-1976	1650
17-nov-1976	1674
21-nov-1976	1691
25-nov-1976	1672
28-nov-1976	1687
27-mar-1977	1692
3-abr-1977	1697
6-abr-1977	1701
10-abr-1977	1690
13-abr-1977	1698
17-abr-1977	1705
24-abr-1977	1729
27-abr-1977	1732
1-mai-1977	1735
8-mai-1977	1748
15-mai-1977	1751
18-mai-1977	1754
25-mai-1977	1760
29-mai-1977	1773
17-jul-1977	1775
24-jul-1977	1778
31-jul-1977	1782
7-ago-1977	1783
14-ago-1977	1776
17-ago-1977	1781
21-ago-1977	1793
24-ago-1977	1797
4-set-1977	1806
7-set-1977	1808
10-set-1977	1810
13-set-1977	1814
18-set-1977	1806
21-set-1977	1809
25-set-1977	1825
28-set-1977	1826
16-out-1977	1816
23-out-1977	1822
30-out-1977	1831
2-nov-1977	1837
6-nov-1977	1841
13-nov-1977	1836
17-nov-1977	1814
20-nov-1977	1804
27-nov-1977	1796
4-dez-1977	1803
11-dez-1977	1803
15-dez-1977	1807
18-dez-1977	1799
29-jan-1978	1801
1-fev-1978	1808
12-fev-1978	1807
15-fev-1978	1817
19-fev-1978	1787
26-mar-1978	1799
30-mar-1978	1804
9-abr-1978	1820
12-abr-1978	1827
16-abr-1978	1823
20-abr-1978	1826
23-abr-1978	1825
30-abr-1978	1828
7-mai-1978	1820
11-mai-1978	1822
14-mai-1978	1829
21-mai-1978	1835
28-mai-1978	1843
30-mai-1978	1852
4-jun-1978	1836
8-jun-1978	1830
10-jun-1978	1847
17-jun-1978	1851
24-jun-1978	1847
2-jul-1978	1845
5-jul-1978	1851
9-jul-1978	1856
13-jul-1978	1865
16-jul-1978	1878
19-jul-1978	1871
23-jul-1978	1861
2-set-1978	1853
