date	rating
8-ago-1982	1475
15-ago-1982	1485
18-ago-1982	1482
21-ago-1982	1489
28-ago-1982	1476
5-set-1982	1503
12-set-1982	1506
18-set-1982	1505
26-set-1982	1513
2-out-1982	1500
10-out-1982	1491
17-out-1982	1495
20-out-1982	1489
24-out-1982	1485
31-out-1982	1480
7-nov-1982	1494
10-nov-1982	1501
14-nov-1982	1484
21-nov-1982	1470
3-jul-1983	1452
17-jul-1983	1458
23-jul-1983	1452
31-jul-1983	1445
7-ago-1983	1448
14-ago-1983	1452
21-ago-1983	1459
28-ago-1983	1451
4-set-1983	1468
7-set-1983	1473
11-set-1983	1490
25-set-1983	1495
1-out-1983	1488
9-out-1983	1484
16-out-1983	1480
23-out-1983	1490
26-out-1983	1481
30-out-1983	1476
6-nov-1983	1462
13-nov-1983	1474
20-nov-1983	1479
27-nov-1983	1481
8-jul-1984	1472
15-jul-1984	1475
22-jul-1984	1468
29-jul-1984	1471
4-ago-1984	1475
12-ago-1984	1471
26-ago-1984	1485
2-set-1984	1490
9-set-1984	1476
16-set-1984	1483
23-set-1984	1474
30-set-1984	1492
7-out-1984	1483
14-out-1984	1495
21-out-1984	1487
28-out-1984	1474
4-nov-1984	1479
11-nov-1984	1477
15-nov-1984	1483
18-nov-1984	1480
24-nov-1984	1476
2-dez-1984	1477
25-ago-1985	1478
1-set-1985	1487
5-set-1985	1491
8-set-1985	1480
12-set-1985	1495
15-set-1985	1491
22-set-1985	1479
25-set-1985	1494
28-set-1985	1488
1-out-1985	1483
6-out-1985	1484
13-out-1985	1475
20-out-1985	1479
26-out-1985	1476
30-out-1985	1466
3-nov-1985	1445
7-nov-1985	1435
10-nov-1985	1432
13-nov-1985	1440
17-nov-1985	1431
24-nov-1985	1428
1-dez-1985	1431
30-jan-1988	1424
6-fev-1988	1419
21-fev-1988	1404
24-fev-1988	1402
28-fev-1988	1395
2-mar-1988	1398
6-mar-1988	1388
12-mar-1988	1405
20-mar-1988	1409
23-mar-1988	1406
26-mar-1988	1412
2-abr-1988	1408
9-abr-1988	1404
17-abr-1988	1404
21-abr-1988	1412
24-abr-1988	1413
30-abr-1988	1404
4-mai-1988	1423
8-mai-1988	1429
15-mai-1988	1441
21-mai-1988	1446
28-mai-1988	1451
11-fev-1989	1459
19-fev-1989	1445
26-fev-1989	1455
4-mar-1989	1461
12-mar-1989	1457
19-mar-1989	1451
25-mar-1989	1452
29-mar-1989	1459
2-abr-1989	1459
16-abr-1989	1463
23-abr-1989	1474
30-abr-1989	1475
4-mai-1989	1471
7-mai-1989	1453
14-mai-1989	1450
17-mai-1989	1447
21-mai-1989	1441
27-mai-1989	1442
31-mai-1989	1438
4-jun-1989	1448
7-jun-1989	1439
10-jun-1989	1442
4-ago-1991	1428
14-ago-1991	1430
18-ago-1991	1427
25-ago-1991	1431
1-set-1991	1433
4-set-1991	1431
8-set-1991	1420
11-set-1991	1417
15-set-1991	1412
22-set-1991	1416
28-set-1991	1438
3-set-1992	1427
6-set-1992	1430
9-set-1992	1428
13-set-1992	1426
16-set-1992	1428
20-set-1992	1439
22-set-1992	1436
28-set-1992	1434
30-set-1992	1435
30-set-1992	1448
4-out-1992	1455
11-out-1992	1462
18-out-1992	1481
22-out-1992	1465
24-out-1992	1475
29-out-1992	1472
1-nov-1992	1475
8-nov-1992	1483
14-nov-1992	1495
18-nov-1992	1484
21-nov-1992	1485
30-nov-1992	1487
3-dez-1992	1482
6-dez-1992	1477
7-fev-1993	1475
14-fev-1993	1486
25-fev-1993	1488
28-fev-1993	1486
7-mar-1993	1478
14-mar-1993	1484
23-mar-1993	1491
28-mar-1993	1490
31-mar-1993	1499
4-abr-1993	1501
10-abr-1993	1497
19-abr-1993	1495
23-abr-1993	1490
25-abr-1993	1486
1-mai-1993	1478
9-mai-1993	1481
16-mai-1993	1500
19-mai-1993	1498
24-mai-1993	1504
27-mai-1993	1502
30-mai-1993	1510
5-jun-1993	1505
30-jan-1994	1499
6-fev-1994	1508
9-fev-1994	1504
20-fev-1994	1494
27-fev-1994	1491
3-mar-1994	1496
5-mar-1994	1498
10-mar-1994	1510
13-mar-1994	1512
20-mar-1994	1520
27-mar-1994	1511
30-jan-1995	1506
2-fev-1995	1513
4-fev-1995	1519
8-fev-1995	1514
15-fev-1995	1507
17-fev-1995	1518
19-fev-1995	1501
24-fev-1995	1507
2-mar-1995	1519
5-mar-1995	1505
9-mar-1995	1520
12-mar-1995	1529
16-mar-1995	1532
18-mar-1995	1541
27-mar-1995	1532
2-abr-1995	1541
10-abr-1995	1533
17-abr-1995	1525
24-abr-1995	1530
30-abr-1995	1523
6-mai-1995	1525
14-mai-1995	1517
21-mai-1995	1525
28-mai-1995	1536
4-jun-1995	1530
11-jun-1995	1523
18-jun-1995	1516
24-jun-1995	1518
14-mar-1996	1512
17-mar-1996	1509
20-mar-1996	1499
24-mar-1996	1486
31-mar-1996	1489
7-abr-1996	1487
14-abr-1996	1484
17-abr-1996	1479
20-abr-1996	1488
24-abr-1996	1488
28-abr-1996	1498
12-mai-1996	1495
19-mai-1996	1476
23-mai-1996	1472
26-mai-1996	1489
29-mai-1996	1491
5-jun-1996	1480
9-jun-1996	1486
16-jun-1996	1475
19-jun-1996	1461
23-jun-1996	1472
29-jun-1996	1487
15-jan-1997	1488
19-jan-1997	1493
2-fev-1997	1510
5-fev-1997	1522
13-fev-1997	1512
1-mar-1997	1495
5-mar-1997	1495
9-mar-1997	1488
19-mar-1997	1484
23-mar-1997	1492
26-mar-1997	1481
6-abr-1997	1474
13-abr-1997	1470
16-abr-1997	1466
20-abr-1997	1453
22-abr-1997	1447
23-abr-1997	1458
5-mai-1997	1458
1-fev-1998	1446
18-fev-1998	1455
12-mar-2000	1456
19-mar-2000	1458
22-mar-2000	1455
26-mar-2000	1470
29-mar-2000	1470
2-abr-2000	1459
9-abr-2000	1450
12-abr-2000	1446
16-abr-2000	1440
19-abr-2000	1432
22-abr-2000	1418
21-jan-2001	1407
28-jan-2001	1404
4-fev-2001	1400
10-fev-2001	1412
18-fev-2001	1414
11-mar-2001	1416
18-mar-2001	1414
24-mar-2001	1416
28-mar-2001	1408
2-abr-2001	1406
7-abr-2001	1422
15-abr-2001	1410
22-abr-2001	1405
29-abr-2001	1423
6-mai-2001	1410
12-mai-2001	1396
27-jan-2002	1391
2-fev-2002	1403
7-fev-2002	1408
16-fev-2002	1434
20-fev-2002	1436
24-fev-2002	1448
27-fev-2002	1465
4-mar-2002	1479
6-mar-2002	1469
11-mar-2002	1466
16-mar-2002	1483
17-abr-2002	1488
21-abr-2002	1486
24-abr-2002	1497
28-abr-2002	1492
1-mai-2002	1508
5-mai-2002	1500
8-mai-2002	1509
11-mai-2002	1511
15-mai-2002	1525
19-mai-2002	1542
25-mai-2002	1549
1-jun-2002	1543
5-jun-2002	1532
9-jun-2002	1514
19-jan-2003	1509
25-jan-2003	1506
29-jan-2003	1496
2-fev-2003	1499
9-fev-2003	1492
12-fev-2003	1501
16-fev-2003	1506
19-fev-2003	1492
23-fev-2003	1490
26-fev-2003	1491
1-mar-2003	1474
22-jan-2005	1486
26-jan-2005	1482
29-jan-2005	1496
3-fev-2005	1510
9-fev-2005	1504
13-fev-2005	1517
20-fev-2005	1521
23-fev-2005	1525
27-fev-2005	1539
5-mar-2005	1547
12-mar-2005	1557
20-mar-2005	1567
23-mar-2005	1560
28-mar-2005	1553
10-abr-2005	1567
17-abr-2005	1557
14-jan-2006	1564
18-jan-2006	1558
22-jan-2006	1547
29-jan-2006	1561
1-fev-2006	1571
19-fev-2006	1581
25-fev-2006	1589
1-mar-2006	1580
4-mar-2006	1564
11-mar-2006	1567
19-mar-2006	1560
24-jan-2007	1558
28-jan-2007	1570
4-fev-2007	1558
11-fev-2007	1547
17-fev-2007	1555
11-mar-2007	1572
18-mar-2007	1585
25-mar-2007	1565
28-mar-2007	1558
31-mar-2007	1569
8-abr-2007	1579
12-abr-2007	1578
19-jan-2008	1575
23-jan-2008	1563
26-jan-2008	1574
29-jan-2008	1564
3-fev-2008	1580
7-fev-2008	1575
10-fev-2008	1562
2-mar-2008	1572
9-mar-2008	1561
12-mar-2008	1545
15-mar-2008	1556
22-mar-2008	1554
26-mar-2008	1543
30-mar-2008	1558
5-abr-2008	1542
16-jan-2010	1538
20-jan-2010	1533
24-jan-2010	1528
27-jan-2010	1548
30-jan-2010	1559
3-fev-2010	1555
6-fev-2010	1543
28-fev-2010	1536
3-mar-2010	1552
6-mar-2010	1567
17-mar-2010	1549
21-mar-2010	1526
25-mar-2010	1522
28-mar-2010	1520
4-abr-2010	1505
19-jan-2011	1497
22-jan-2011	1488
26-jan-2011	1486
29-jan-2011	1476
3-fev-2011	1480
6-fev-2011	1496
13-fev-2011	1484
5-mar-2011	1479
10-mar-2011	1491
13-mar-2011	1490
19-mar-2011	1500
27-mar-2011	1490
2-abr-2011	1487
9-abr-2011	1488
17-abr-2011	1497
22-jan-2012	1507
28-jan-2012	1501
2-fev-2012	1514
5-fev-2012	1517
12-fev-2012	1530
15-fev-2012	1524
18-fev-2012	1523
1-mar-2012	1539
4-mar-2012	1531
11-mar-2012	1537
17-mar-2012	1520
24-mar-2012	1514
31-mar-2012	1512
8-abr-2012	1513
15-abr-2012	1523
20-jan-2013	1537
24-jan-2013	1537
27-jan-2013	1531
31-jan-2013	1516
3-fev-2013	1514
7-fev-2013	1514
17-fev-2013	1509
23-fev-2013	1495
17-mar-2013	1510
24-mar-2013	1519
27-mar-2013	1529
30-mar-2013	1537
6-abr-2013	1525
13-abr-2013	1522
21-abr-2013	1519
19-jan-2014	1515
22-jan-2014	1510
26-jan-2014	1494
29-jan-2014	1504
1-fev-2014	1503
5-fev-2014	1498
9-fev-2014	1497
15-fev-2014	1508
20-fev-2014	1514
23-fev-2014	1502
26-fev-2014	1515
6-mar-2014	1515
9-mar-2014	1505
15-mar-2014	1520
23-mar-2014	1512
31-jan-2015	1522
4-fev-2015	1523
8-fev-2015	1536
12-fev-2015	1544
18-fev-2015	1560
21-fev-2015	1558
1-mar-2015	1557
7-mar-2015	1546
11-mar-2015	1541
15-mar-2015	1547
21-mar-2015	1531
26-mar-2015	1528
29-mar-2015	1526
4-abr-2015	1535
8-abr-2015	1525
31-jan-2016	1545
3-fev-2016	1544
10-fev-2016	1536
15-fev-2016	1531
21-fev-2016	1530
24-fev-2016	1530
29-fev-2016	1545
6-mar-2016	1552
13-mar-2016	1540
19-mar-2016	1554
26-mar-2016	1568
30-mar-2016	1559
3-abr-2016	1563
10-abr-2016	1553
17-abr-2016	1552
23-abr-2016	1560
1-mai-2016	1576
