date	rating
13-Dec-1958	1445
18-Dec-1958	1429
24-May-1959	1418
31-May-1959	1411
7-Jun-1959	1407
13-Jun-1959	1397
28-Jun-1959	1389
4-Jul-1959	1391
12-Jul-1959	1388
16-Jul-1959	1379
19-Jul-1959	1382
1-Aug-1959	1401
16-Aug-1959	1393
22-Aug-1959	1381
30-Aug-1959	1395
13-Sep-1959	1393
17-Sep-1959	1397
24-Sep-1959	1394
27-Sep-1959	1386
1-Oct-1959	1385
3-Oct-1959	1375
11-Oct-1959	1372
15-Oct-1959	1357
18-Oct-1959	1359
22-Oct-1959	1365
28-Oct-1959	1369
31-Oct-1959	1383
4-Nov-1959	1381
8-Nov-1959	1378
11-Nov-1959	1403
19-Nov-1959	1394
22-Nov-1959	1415
28-Nov-1959	1443
2-Dec-1959	1443
5-Dec-1959	1423
9-Dec-1959	1426
13-Dec-1959	1426
16-Dec-1959	1412
23-Dec-1959	1409
30-Dec-1959	1394
